,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-01,03:07 PM,NYY,TOR,TOR,-167,4.7,5.030864197530864,7.5,0.625
1,2025-07-01,03:07 PM,TOR,NYY,TOR,137,3.2,4.1419753086419755,7.5,0.422
2,2025-07-01,06:30 PM,SD,PHI,PHI,137,3.6,4.691358024691358,8.5,0.422
3,2025-07-01,06:30 PM,PHI,SD,PHI,-167,5.3,4.839506172839506,8.5,0.625
4,2025-07-01,06:40 PM,MIN,MIA,MIA,-156,4.9,4.580246913580247,8.0,0.609
5,2025-07-01,06:40 PM,MIA,MIN,MIA,127,3.5,3.932098765432099,8.0,0.441
6,2025-07-01,06:40 PM,STL,PIT,PIT,140,3.1,4.148148148148148,7.5,0.417
7,2025-07-01,06:40 PM,PIT,STL,PIT,-171,4.7,4.104938271604938,7.5,0.631
8,2025-07-01,06:45 PM,DET,WSH,WSH,-156,5.8,4.209876543209877,9.5,0.609
9,2025-07-01,06:45 PM,WSH,DET,WSH,128,4.2,4.074074074074074,9.5,0.439
10,2025-07-01,07:05 PM,OAK,TB,TB,140,3.8,3.9691358024691357,9.0,0.417
11,2025-07-01,07:05 PM,TB,OAK,TB,-171,5.7,3.728395061728395,9.0,0.631
12,2025-07-01,07:10 PM,CIN,BOS,BOS,-103,5.1,4.314814814814815,10.0,0.507
13,2025-07-01,07:10 PM,BOS,CIN,BOS,-118,5.4,4.635802469135802,10.0,0.541
14,2025-07-01,07:10 PM,MIL,NYM,NYM,107,3.9,4.796296296296297,8.0,0.483
15,2025-07-01,07:10 PM,NYM,MIL,NYM,-131,4.5,4.7407407407407405,8.0,0.567
16,2025-07-01,07:15 PM,LAA,ATL,ATL,167,3.6,3.919753086419753,9.5,0.375
17,2025-07-01,07:15 PM,ATL,LAA,ATL,-205,6.4,4.345679012345679,9.5,0.672
18,2025-07-01,08:05 PM,BAL,TEX,TEX,152,3.0,4.851851851851852,7.5,0.397
19,2025-07-01,08:05 PM,TEX,BAL,TEX,-187,4.9,4.216049382716049,7.5,0.652
20,2025-07-01,08:05 PM,CLE,CHC,CHC,156,3.1,4.39751552795031,8.0,0.391
21,2025-07-01,08:05 PM,CHC,CLE,CHC,-192,5.3,4.54320987654321,8.0,0.658
22,2025-07-01,08:40 PM,HOU,COL,COL,-158,6.7,4.596273291925466,11.0,0.612
23,2025-07-01,08:40 PM,COL,HOU,COL,129,4.8,4.209876543209877,11.0,0.437
24,2025-07-01,09:40 PM,SF,ARI,ARI,112,4.2,4.277777777777778,9.0,0.472
25,2025-07-01,09:40 PM,ARI,SF,ARI,-137,5.2,5.469135802469136,9.0,0.578
26,2025-07-01,09:40 PM,KC,SEA,SEA,118,3.7,4.537037037037037,8.0,0.459
27,2025-07-01,09:40 PM,SEA,KC,SEA,-144,4.7,4.172839506172839,8.0,0.59
28,2025-07-01,10:10 PM,CWS,LAD,LAD,274,2.3,3.1296296296296298,8.5,0.267
29,2025-07-01,10:10 PM,LAD,CWS,LAD,-355,6.6,5.197530864197531,8.5,0.78
