,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-09,06:41 PM,CIN,CLE,CLE,156,4.1,4.314814814814815,10.5,0.391
1,2025-06-09,06:41 PM,CLE,CIN,CLE,-207,7.1,4.39751552795031,10.5,0.674
2,2025-06-09,06:46 PM,CHC,PHI,PHI,168,2.8,4.54320987654321,7.5,0.373
3,2025-06-09,06:46 PM,PHI,CHC,PHI,-225,5.2,4.839506172839506,7.5,0.692
4,2025-06-09,07:14 PM,TB,BOS,BOS,-101,3.3,3.728395061728395,6.5,0.502
5,2025-06-09,07:14 PM,BOS,TB,BOS,-129,3.7,4.635802469135802,6.5,0.563
6,2025-06-09,07:22 PM,MIA,PIT,PIT,-158,4.6,3.932098765432099,7.5,0.612
7,2025-06-09,07:22 PM,PIT,MIA,PIT,121,3.4,4.104938271604938,7.5,0.452
8,2025-06-09,07:41 PM,ATL,MIL,MIL,-175,4.8,4.345679012345679,7.5,0.636
9,2025-06-09,07:41 PM,MIL,ATL,MIL,143,3.1,4.796296296296297,7.5,0.412
10,2025-06-09,07:46 PM,TOR,STL,STL,102,4.2,4.1419753086419755,8.5,0.495
11,2025-06-09,07:46 PM,STL,TOR,STL,-124,4.7,4.148148148148148,8.5,0.554
12,2025-06-09,09:39 PM,OAK,LAA,LAA,118,4.1,3.9691358024691357,9.0,0.459
13,2025-06-09,09:39 PM,LAA,OAK,LAA,-144,5.3,3.919753086419753,9.0,0.59
14,2025-06-09,09:40 PM,SEA,ARI,ARI,144,3.9,4.172839506172839,9.5,0.41
15,2025-06-09,09:40 PM,ARI,SEA,ARI,-176,6.1,5.469135802469136,9.5,0.638
16,2025-06-09,09:41 PM,LAD,SD,SD,-131,4.8,5.197530864197531,8.5,0.567
17,2025-06-09,09:41 PM,SD,LAD,SD,108,4.1,4.691358024691358,8.5,0.481
