,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,01:11 PM,OAK,MIN,MIN,-117,5.1,3.9691358024691357,9.5,0.539
1,2025-08-21,01:11 PM,MIN,OAK,MIN,-104,4.8,4.580246913580247,9.5,0.51
2,2025-08-21,02:11 PM,TEX,KC,KC,-102,4.5,4.216049382716049,9.0,0.505
3,2025-08-21,02:11 PM,KC,TEX,KC,-120,4.9,4.537037037037037,9.0,0.545
4,2025-08-21,02:21 PM,MIL,CHC,CHC,118,3.0,4.796296296296297,6.5,0.459
5,2025-08-21,02:21 PM,CHC,MIL,CHC,-144,3.8,4.54320987654321,6.5,0.59
6,2025-08-21,03:11 PM,LAD,COL,COL,-226,8.3,5.197530864197531,12.0,0.693
7,2025-08-21,03:11 PM,COL,LAD,COL,182,4.3,4.209876543209877,12.0,0.355
8,2025-08-21,04:06 PM,NYM,WSH,WSH,-137,4.9,4.7407407407407405,8.5,0.578
9,2025-08-21,04:06 PM,WSH,NYM,WSH,113,4.0,4.074074074074074,8.5,0.469
10,2025-08-21,04:11 PM,SF,SD,SD,158,3.1,4.277777777777778,8.0,0.388
11,2025-08-21,04:11 PM,SD,SF,SD,-194,5.3,4.691358024691358,8.0,0.66
12,2025-08-21,07:16 PM,HOU,BAL,BAL,-101,4.5,4.596273291925466,9.0,0.502
13,2025-08-21,07:16 PM,BAL,HOU,BAL,-121,4.9,4.851851851851852,9.0,0.548
14,2025-08-21,07:16 PM,BOS,NYY,NYY,122,3.8,4.635802469135802,8.5,0.45
15,2025-08-21,07:16 PM,NYY,BOS,NYY,-149,5.1,5.030864197530864,8.5,0.598
16,2025-08-21,07:35 PM,STL,TB,TB,-117,4.6,4.148148148148148,8.5,0.539
17,2025-08-21,07:35 PM,TB,STL,TB,-103,4.3,3.728395061728395,8.5,0.507
