,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,140,3.1,4.148148148148148,7.5,0.417
1,2025-06-01,01:06 PM,TEX,STL,TEX,-166,4.7,4.216049382716049,7.5,0.624
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-118,4.3,4.635802469135802,8.0,0.541
3,2025-06-01,01:36 PM,ATL,BOS,ATL,-102,4.0,4.345679012345679,8.0,0.505
4,2025-06-01,01:36 PM,CWS,BAL,BAL,130,3.9,3.1296296296296298,9.0,0.435
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-155,5.5,4.851851851851852,9.0,0.608
6,2025-06-01,01:36 PM,MIL,PHI,PHI,136,3.4,4.796296296296297,8.0,0.424
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-162,4.9,4.839506172839506,8.0,0.618
8,2025-06-01,01:38 PM,OAK,TOR,TOR,210,2.6,3.9691358024691357,8.0,0.323
9,2025-06-01,01:38 PM,TOR,OAK,TOR,-258,5.8,4.1419753086419755,8.0,0.721
10,2025-06-01,01:41 PM,LAA,CLE,CLE,170,3.1,3.919753086419753,8.5,0.37
11,2025-06-01,01:41 PM,CLE,LAA,CLE,-205,5.7,4.39751552795031,8.5,0.672
12,2025-06-01,01:41 PM,COL,NYM,NYM,340,1.9,4.209876543209877,8.5,0.227
13,2025-06-01,01:41 PM,NYM,COL,NYM,-440,6.9,4.7407407407407405,8.5,0.815
14,2025-06-01,01:41 PM,SF,MIA,MIA,-125,4.4,4.277777777777778,8.0,0.556
15,2025-06-01,01:41 PM,MIA,SF,MIA,105,3.9,3.932098765432099,8.0,0.488
16,2025-06-01,02:11 PM,DET,KC,KC,140,3.5,4.209876543209877,8.5,0.417
17,2025-06-01,02:11 PM,KC,DET,KC,-166,5.3,4.537037037037037,8.5,0.624
18,2025-06-01,02:11 PM,TB,HOU,HOU,140,3.1,3.728395061728395,7.5,0.417
19,2025-06-01,02:11 PM,HOU,TB,HOU,-166,4.7,4.596273291925466,7.5,0.624
20,2025-06-01,02:21 PM,CIN,CHC,CHC,136,3.0,4.314814814814815,7.0,0.424
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-162,4.3,4.54320987654321,7.0,0.618
22,2025-06-01,04:11 PM,WSH,ARI,ARI,200,3.2,4.074074074074074,9.5,0.333
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-245,6.7,5.469135802469136,9.5,0.71
24,2025-06-01,04:11 PM,MIN,SEA,SEA,120,3.4,4.580246913580247,7.5,0.455
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-142,4.4,4.172839506172839,7.5,0.587
26,2025-06-01,05:11 PM,PIT,SD,SD,130,3.7,4.104938271604938,8.5,0.435
27,2025-06-01,05:11 PM,SD,PIT,SD,-155,5.2,4.691358024691358,8.5,0.608
28,2025-06-01,07:11 PM,NYY,LAD,LAD,142,3.7,5.030864197530864,9.0,0.413
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-170,5.7,5.197530864197531,9.0,0.63
