,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-05,02:21 PM,WSH,CHC,CHC,186,3.7,4.074074074074074,10.5,0.35
1,2025-09-05,02:21 PM,CHC,WSH,CHC,-231,7.3,4.54320987654321,10.5,0.698
2,2025-09-05,06:40 PM,CWS,DET,DET,161,3.3,3.1296296296296298,8.5,0.383
3,2025-09-05,06:40 PM,DET,CWS,DET,-198,5.6,4.209876543209877,8.5,0.664
4,2025-09-05,06:41 PM,NYM,CIN,CIN,-131,5.1,4.7407407407407405,9.0,0.567
5,2025-09-05,06:41 PM,CIN,NYM,CIN,107,4.3,4.314814814814815,9.0,0.483
6,2025-09-05,06:41 PM,MIL,PIT,PIT,-158,5.2,4.796296296296297,8.5,0.612
7,2025-09-05,06:41 PM,PIT,MIL,PIT,129,3.7,4.104938271604938,8.5,0.437
8,2025-09-05,07:06 PM,LAD,BAL,BAL,-169,5.3,5.197530864197531,8.5,0.628
9,2025-09-05,07:06 PM,BAL,LAD,BAL,138,3.6,4.851851851851852,8.5,0.42
10,2025-09-05,07:06 PM,TOR,NYY,NYY,112,4.2,4.1419753086419755,9.0,0.472
11,2025-09-05,07:06 PM,NYY,TOR,NYY,-136,5.2,5.030864197530864,9.0,0.576
12,2025-09-05,07:11 PM,PHI,MIA,MIA,-281,5.9,4.839506172839506,8.0,0.738
13,2025-09-05,07:11 PM,MIA,PHI,MIA,223,2.5,3.932098765432099,8.0,0.31
14,2025-09-05,07:16 PM,SEA,ATL,ATL,113,3.5,4.172839506172839,7.5,0.469
15,2025-09-05,07:16 PM,ATL,SEA,ATL,-137,4.3,4.345679012345679,7.5,0.578
16,2025-09-05,07:36 PM,CLE,TB,TB,118,3.7,4.39751552795031,8.0,0.459
17,2025-09-05,07:36 PM,TB,CLE,TB,-144,4.7,3.728395061728395,8.0,0.59
18,2025-09-05,07:41 PM,MIN,KC,KC,112,3.8,4.580246913580247,8.0,0.472
19,2025-09-05,07:41 PM,KC,MIN,KC,-137,4.6,4.537037037037037,8.0,0.578
20,2025-09-05,08:06 PM,HOU,TEX,TEX,-150,4.5,4.596273291925466,7.5,0.6
21,2025-09-05,08:06 PM,TEX,HOU,TEX,123,3.4,4.216049382716049,7.5,0.448
22,2025-09-05,08:16 PM,SF,STL,STL,-102,4.0,4.277777777777778,8.0,0.505
23,2025-09-05,08:16 PM,STL,SF,STL,-119,4.3,4.148148148148148,8.0,0.543
24,2025-09-05,08:40 PM,SD,COL,COL,-233,7.7,4.691358024691358,11.0,0.7
25,2025-09-05,08:40 PM,COL,SD,COL,188,3.8,4.209876543209877,11.0,0.347
26,2025-09-05,09:39 PM,OAK,LAA,LAA,128,4.0,3.9691358024691357,9.0,0.439
27,2025-09-05,09:39 PM,LAA,OAK,LAA,-157,5.5,3.919753086419753,9.0,0.611
28,2025-09-05,09:41 PM,BOS,ARI,ARI,-125,4.7,4.635802469135802,8.5,0.556
29,2025-09-05,09:41 PM,ARI,BOS,ARI,103,4.2,5.469135802469136,8.5,0.493
