,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-15,12:15 PM,WSH,ATL,ATL,270,1.8,4.074074074074074,6.5,0.27
1,2025-05-15,12:15 PM,ATL,WSH,ATL,-375,5.1,4.345679012345679,6.5,0.789
2,2025-05-15,12:36 PM,MIN,BAL,BAL,124,3.3,4.580246913580247,7.5,0.446
3,2025-05-15,12:36 PM,BAL,MIN,BAL,-160,4.6,4.851851851851852,7.5,0.615
4,2025-05-15,12:41 PM,CWS,CIN,CIN,700,1.4,3.1296296296296298,11.5,0.125
5,2025-05-15,12:41 PM,CIN,CWS,CIN,-1300,10.7,4.314814814814815,11.5,0.929
6,2025-05-15,03:07 PM,TB,TOR,TOR,154,3.2,3.728395061728395,8.0,0.394
7,2025-05-15,03:07 PM,TOR,TB,TOR,-185,5.2,4.1419753086419755,8.0,0.649
8,2025-05-15,08:05 PM,HOU,TEX,TEX,114,3.3,4.596273291925466,7.0,0.467
9,2025-05-15,08:05 PM,TEX,HOU,TEX,-135,4.0,4.216049382716049,7.0,0.574
10,2025-05-15,10:10 PM,OAK,LAD,LAD,170,3.7,3.9691358024691357,10.0,0.37
11,2025-05-15,10:10 PM,LAD,OAK,LAD,-205,6.7,5.197530864197531,10.0,0.672
