,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-13,02:19 PM,TB,CHC,CHC,115,3.0,3.728395061728395,6.5,0.465
1,2025-09-13,02:19 PM,CHC,TB,CHC,-150,3.9,4.54320987654321,6.5,0.6
2,2025-09-13,03:07 PM,BAL,TOR,TOR,148,3.4,4.851851851851852,8.5,0.403
3,2025-09-13,03:07 PM,TOR,BAL,TOR,-181,5.5,4.1419753086419755,8.5,0.644
4,2025-09-13,04:05 PM,PIT,WSH,WSH,-115,4.8,4.104938271604938,9.0,0.535
5,2025-09-13,04:05 PM,WSH,PIT,WSH,-106,4.6,4.074074074074074,9.0,0.515
6,2025-09-13,04:10 PM,NYY,BOS,BOS,-156,5.2,5.030864197530864,8.5,0.609
7,2025-09-13,04:10 PM,BOS,NYY,BOS,128,3.7,4.635802469135802,8.5,0.439
8,2025-09-13,04:10 PM,DET,MIA,MIA,-132,4.8,4.209876543209877,8.5,0.569
9,2025-09-13,04:10 PM,MIA,DET,MIA,109,4.1,3.932098765432099,8.5,0.478
10,2025-09-13,04:10 PM,TEX,NYM,NYM,132,3.9,4.216049382716049,9.0,0.431
11,2025-09-13,04:10 PM,NYM,TEX,NYM,-161,5.6,4.7407407407407405,9.0,0.617
12,2025-09-13,06:05 PM,KC,PHI,PHI,123,4.3,4.537037037037037,9.5,0.448
13,2025-09-13,06:05 PM,PHI,KC,PHI,-150,5.7,4.839506172839506,9.5,0.6
14,2025-09-13,06:10 PM,CWS,CLE,CLE,141,3.1,3.1296296296296298,7.5,0.415
15,2025-09-13,06:10 PM,CLE,CWS,CLE,-172,4.7,4.39751552795031,7.5,0.632
16,2025-09-13,07:10 PM,ARI,MIN,MIN,113,4.0,5.469135802469136,8.5,0.469
17,2025-09-13,07:10 PM,MIN,ARI,MIN,-137,4.9,4.580246913580247,8.5,0.578
18,2025-09-13,07:15 PM,HOU,ATL,ATL,-137,4.9,4.596273291925466,8.5,0.578
19,2025-09-13,07:15 PM,ATL,HOU,ATL,113,4.0,4.345679012345679,8.5,0.469
20,2025-09-13,08:15 PM,STL,MIL,MIL,134,3.4,4.148148148148148,8.0,0.427
21,2025-09-13,08:15 PM,MIL,STL,MIL,-164,5.0,4.796296296296297,8.0,0.621
22,2025-09-13,08:41 PM,COL,SD,SD,288,2.1,4.209876543209877,8.0,0.258
23,2025-09-13,08:41 PM,SD,COL,SD,-375,6.3,4.691358024691358,8.0,0.789
24,2025-09-13,09:05 PM,LAD,SF,SF,-111,3.9,5.197530864197531,7.5,0.526
25,2025-09-13,09:05 PM,SF,LAD,SF,-109,3.9,4.277777777777778,7.5,0.522
26,2025-09-13,09:40 PM,LAA,SEA,SEA,187,2.6,3.919753086419753,7.5,0.348
27,2025-09-13,09:40 PM,SEA,LAA,SEA,-232,5.2,4.172839506172839,7.5,0.699
28,2025-09-13,10:06 PM,CIN,OAK,OAK,-120,4.9,4.314814814814815,9.0,0.545
29,2025-09-13,10:06 PM,OAK,CIN,OAK,-102,4.5,3.9691358024691357,9.0,0.505
