,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-05,06:40 PM,LAD,MIA,MIA,-198,6.3,5.197530864197531,9.5,0.664
1,2025-05-05,06:40 PM,MIA,LAD,MIA,164,3.6,3.932098765432099,9.5,0.379
2,2025-05-05,06:45 PM,CLE,WSH,WSH,-120,4.6,4.39751552795031,8.5,0.545
3,2025-05-05,06:45 PM,WSH,CLE,WSH,100,4.2,4.074074074074074,8.5,0.5
4,2025-05-05,07:05 PM,SD,NYY,NYY,120,3.4,4.691358024691358,7.5,0.455
5,2025-05-05,07:05 PM,NYY,SD,NYY,-142,4.4,5.030864197530864,7.5,0.587
6,2025-05-05,07:15 PM,CIN,ATL,ATL,124,3.8,4.314814814814815,8.5,0.446
7,2025-05-05,07:15 PM,ATL,CIN,ATL,-148,5.1,4.345679012345679,8.5,0.597
8,2025-05-05,07:40 PM,SF,CHC,CHC,124,3.3,4.277777777777778,7.5,0.446
9,2025-05-05,07:40 PM,CHC,SF,CHC,-148,4.5,4.54320987654321,7.5,0.597
10,2025-05-05,07:40 PM,CWS,KC,KC,200,2.7,3.1296296296296298,8.0,0.333
11,2025-05-05,07:40 PM,KC,CWS,KC,-245,5.7,4.537037037037037,8.0,0.71
12,2025-05-05,07:40 PM,HOU,MIL,MIL,-105,4.1,4.596273291925466,8.0,0.512
13,2025-05-05,07:40 PM,MIL,HOU,MIL,-115,4.3,4.796296296296297,8.0,0.535
14,2025-05-05,07:45 PM,PIT,STL,STL,124,3.8,4.104938271604938,8.5,0.446
15,2025-05-05,07:45 PM,STL,PIT,STL,-148,5.1,4.148148148148148,8.5,0.597
16,2025-05-05,09:40 PM,NYM,ARI,ARI,-105,4.9,4.7407407407407405,9.5,0.512
17,2025-05-05,09:40 PM,ARI,NYM,ARI,-115,5.1,5.469135802469136,9.5,0.535
18,2025-05-05,10:05 PM,SEA,OAK,OAK,-115,4.8,4.172839506172839,9.0,0.535
19,2025-05-05,10:05 PM,OAK,SEA,OAK,-105,4.6,3.9691358024691357,9.0,0.512
