,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-18,01:10 PM,TOR,TB,TB,-131,4.5,4.1419753086419755,8.0,0.567
1,2025-09-18,01:10 PM,TB,TOR,TB,107,3.9,3.728395061728395,8.0,0.483
2,2025-09-18,01:11 PM,CLE,DET,DET,177,2.7,4.39751552795031,7.5,0.361
3,2025-09-18,01:11 PM,DET,CLE,DET,-219,5.2,4.209876543209877,7.5,0.687
4,2025-09-18,01:11 PM,SD,NYM,NYM,113,4.2,4.691358024691358,9.0,0.469
5,2025-09-18,01:11 PM,NYM,SD,NYM,-137,5.2,4.7407407407407405,9.0,0.578
6,2025-09-18,01:36 PM,OAK,BOS,BOS,129,4.2,3.9691358024691357,9.5,0.437
7,2025-09-18,01:36 PM,BOS,OAK,BOS,-158,5.8,4.635802469135802,9.5,0.612
8,2025-09-18,02:11 PM,SEA,KC,KC,-126,5.0,4.172839506172839,9.0,0.558
9,2025-09-18,02:11 PM,KC,SEA,KC,104,4.4,4.537037037037037,9.0,0.49
10,2025-09-18,03:10 PM,MIA,COL,COL,-176,6.7,3.932098765432099,10.5,0.638
11,2025-09-18,03:10 PM,COL,MIA,COL,144,4.3,4.209876543209877,10.5,0.41
12,2025-09-18,07:16 PM,NYY,BAL,BAL,-200,6.0,5.030864197530864,9.0,0.667
13,2025-09-18,07:16 PM,BAL,NYY,BAL,162,3.4,4.851851851851852,9.0,0.382
14,2025-09-18,07:16 PM,CHC,CIN,CIN,104,4.4,4.54320987654321,9.0,0.49
15,2025-09-18,07:16 PM,CIN,CHC,CIN,-126,5.0,4.314814814814815,9.0,0.558
16,2025-09-18,07:41 PM,LAA,MIL,MIL,157,3.1,3.919753086419753,8.0,0.389
17,2025-09-18,07:41 PM,MIL,LAA,MIL,-194,5.3,4.796296296296297,8.0,0.66
18,2025-09-18,10:10 PM,SF,LAD,LAD,138,3.2,4.277777777777778,7.5,0.42
19,2025-09-18,10:10 PM,LAD,SF,LAD,-169,4.7,5.197530864197531,7.5,0.628
