,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-05,02:11 PM,TB,MIN,MIN,-132,5.7,3.728395061728395,10.0,0.569
1,2025-07-05,02:11 PM,MIN,TB,MIN,108,4.8,4.580246913580247,10.0,0.481
2,2025-07-05,02:21 PM,STL,CHC,CHC,113,5.2,4.148148148148148,11.0,0.469
3,2025-07-05,02:21 PM,CHC,STL,CHC,-137,6.4,4.54320987654321,11.0,0.578
4,2025-07-05,03:08 PM,LAA,TOR,TOR,148,3.6,3.919753086419753,9.0,0.403
5,2025-07-05,03:08 PM,TOR,LAA,TOR,-181,5.8,4.1419753086419755,9.0,0.644
6,2025-07-05,04:06 PM,BOS,WSH,WSH,-110,5.2,4.635802469135802,10.0,0.524
7,2025-07-05,04:06 PM,WSH,BOS,WSH,-110,5.2,4.074074074074074,10.0,0.524
8,2025-07-05,04:06 PM,CIN,PHI,PHI,143,3.5,4.314814814814815,8.5,0.412
9,2025-07-05,04:06 PM,PHI,CIN,PHI,-175,5.4,4.839506172839506,8.5,0.636
10,2025-07-05,04:11 PM,KC,ARI,ARI,118,3.9,4.537037037037037,8.5,0.459
11,2025-07-05,04:11 PM,ARI,KC,ARI,-144,5.0,5.469135802469136,8.5,0.59
12,2025-07-05,04:11 PM,BAL,ATL,ATL,112,4.5,4.851851851851852,9.5,0.472
13,2025-07-05,04:11 PM,ATL,BAL,ATL,-137,5.5,4.345679012345679,9.5,0.578
14,2025-07-05,04:11 PM,MIL,MIA,MIA,-144,5.0,4.796296296296297,8.5,0.59
15,2025-07-05,04:11 PM,MIA,MIL,MIA,119,3.9,3.932098765432099,8.5,0.457
16,2025-07-05,04:11 PM,NYY,NYM,NYM,-158,5.5,5.030864197530864,9.0,0.612
17,2025-07-05,04:11 PM,NYM,NYY,NYM,129,3.9,4.7407407407407405,9.0,0.437
18,2025-07-05,07:16 PM,DET,CLE,CLE,-137,5.2,4.209876543209877,9.0,0.578
19,2025-07-05,07:16 PM,CLE,DET,CLE,113,4.2,4.39751552795031,9.0,0.469
20,2025-07-05,07:16 PM,HOU,LAD,LAD,116,3.9,4.596273291925466,8.5,0.463
21,2025-07-05,07:16 PM,LAD,HOU,LAD,-142,5.0,5.197530864197531,8.5,0.587
22,2025-07-05,09:11 PM,CWS,COL,COL,-103,5.6,3.1296296296296298,11.0,0.507
23,2025-07-05,09:11 PM,COL,CWS,COL,-118,6.0,4.209876543209877,11.0,0.541
24,2025-07-05,09:40 PM,TEX,SD,SD,118,3.9,4.216049382716049,8.5,0.459
25,2025-07-05,09:40 PM,SD,TEX,SD,-144,5.0,4.691358024691358,8.5,0.59
26,2025-07-05,10:06 PM,SF,OAK,OAK,-193,5.9,4.277777777777778,9.0,0.659
27,2025-07-05,10:06 PM,OAK,SF,OAK,157,3.5,3.9691358024691357,9.0,0.389
28,2025-07-05,10:10 PM,PIT,SEA,SEA,152,3.0,4.104938271604938,7.5,0.397
29,2025-07-05,10:10 PM,SEA,PIT,SEA,-187,4.9,4.172839506172839,7.5,0.652
