,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-17,12:36 PM,CHC,PIT,PIT,-157,4.9,4.54320987654321,8.0,0.611
1,2025-09-17,12:36 PM,PIT,CHC,PIT,129,3.5,4.104938271604938,8.0,0.437
2,2025-09-17,01:15 PM,CIN,STL,STL,-119,4.6,4.314814814814815,8.5,0.543
3,2025-09-17,01:15 PM,STL,CIN,STL,-102,4.3,4.148148148148148,8.5,0.505
4,2025-09-17,02:10 PM,BAL,CWS,CWS,-132,4.6,4.851851851851852,8.0,0.569
5,2025-09-17,02:10 PM,CWS,BAL,CWS,108,3.8,3.1296296296296298,8.0,0.481
6,2025-09-17,03:40 PM,SF,ARI,ARI,-108,4.7,4.277777777777778,9.0,0.519
7,2025-09-17,03:40 PM,ARI,SF,ARI,-112,4.8,5.469135802469136,9.0,0.528
8,2025-09-17,04:05 PM,ATL,WSH,WSH,-158,5.2,4.345679012345679,8.5,0.612
9,2025-09-17,04:05 PM,WSH,ATL,WSH,129,3.7,4.074074074074074,8.5,0.437
10,2025-09-17,06:41 PM,CLE,DET,DET,123,3.6,4.39751552795031,8.0,0.448
11,2025-09-17,06:41 PM,DET,CLE,DET,-150,4.8,4.209876543209877,8.0,0.6
12,2025-09-17,06:45 PM,OAK,BOS,BOS,146,3.7,3.9691358024691357,9.0,0.407
13,2025-09-17,06:45 PM,BOS,OAK,BOS,-179,5.8,4.635802469135802,9.0,0.642
14,2025-09-17,07:05 PM,TOR,TB,TB,-131,4.5,4.1419753086419755,8.0,0.567
15,2025-09-17,07:05 PM,TB,TOR,TB,107,3.9,3.728395061728395,8.0,0.483
16,2025-09-17,07:10 PM,SD,NYM,NYM,-105,3.8,4.691358024691358,7.5,0.512
17,2025-09-17,07:10 PM,NYM,SD,NYM,-115,4.0,4.7407407407407405,7.5,0.535
18,2025-09-17,07:40 PM,SEA,KC,KC,-105,4.4,4.172839506172839,8.5,0.512
19,2025-09-17,07:40 PM,KC,SEA,KC,-115,4.5,4.537037037037037,8.5,0.535
20,2025-09-17,07:40 PM,LAA,MIL,MIL,162,2.9,3.919753086419753,7.5,0.382
21,2025-09-17,07:40 PM,MIL,LAA,MIL,-200,5.0,4.796296296296297,7.5,0.667
22,2025-09-17,07:40 PM,NYY,MIN,MIN,-175,5.7,5.030864197530864,9.0,0.636
23,2025-09-17,07:40 PM,MIN,NYY,MIN,143,3.7,4.580246913580247,9.0,0.412
24,2025-09-17,08:10 PM,TEX,HOU,HOU,-132,4.6,4.216049382716049,8.0,0.569
25,2025-09-17,08:10 PM,HOU,TEX,HOU,108,3.8,4.596273291925466,8.0,0.481
26,2025-09-17,08:40 PM,MIA,COL,COL,-164,6.5,3.932098765432099,10.5,0.621
27,2025-09-17,08:40 PM,COL,MIA,COL,134,4.5,4.209876543209877,10.5,0.427
28,2025-09-17,10:10 PM,PHI,LAD,LAD,123,3.6,4.839506172839506,8.0,0.448
29,2025-09-17,10:10 PM,LAD,PHI,LAD,-150,4.8,5.197530864197531,8.0,0.6
