,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,200,3.2,4.148148148148148,9.5,0.333
1,2025-06-01,01:06 PM,TEX,STL,TEX,-270,6.9,4.216049382716049,9.5,0.73
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-120,4.6,4.635802469135802,8.5,0.545
3,2025-06-01,01:36 PM,ATL,BOS,ATL,-110,4.5,4.345679012345679,8.5,0.524
4,2025-06-01,01:36 PM,CWS,BAL,BAL,145,3.5,3.1296296296296298,8.5,0.408
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-188,5.6,4.851851851851852,8.5,0.653
6,2025-06-01,01:36 PM,MIL,PHI,PHI,120,3.9,4.796296296296297,8.5,0.455
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-154,5.2,4.839506172839506,8.5,0.606
8,2025-06-01,01:41 PM,LAA,CLE,CLE,170,3.1,3.919753086419753,8.5,0.37
9,2025-06-01,01:41 PM,CLE,LAA,CLE,-220,5.8,4.39751552795031,8.5,0.688
10,2025-06-01,01:41 PM,COL,NYM,NYM,310,2.1,4.209876543209877,8.5,0.244
11,2025-06-01,01:41 PM,NYM,COL,NYM,-445,6.9,4.7407407407407405,8.5,0.817
12,2025-06-01,01:41 PM,SF,MIA,MIA,-125,4.2,4.277777777777778,7.5,0.556
13,2025-06-01,01:41 PM,MIA,SF,MIA,-105,3.8,3.932098765432099,7.5,0.512
14,2025-06-01,01:41 PM,OAK,TOR,TOR,114,4.4,3.9691358024691357,9.5,0.467
15,2025-06-01,01:41 PM,TOR,OAK,TOR,-145,5.6,4.1419753086419755,9.5,0.592
16,2025-06-01,02:11 PM,DET,KC,KC,142,3.5,4.209876543209877,8.5,0.413
17,2025-06-01,02:11 PM,KC,DET,KC,-170,5.4,4.537037037037037,8.5,0.63
18,2025-06-01,02:11 PM,TB,HOU,HOU,140,3.1,3.728395061728395,7.5,0.417
19,2025-06-01,02:11 PM,HOU,TB,HOU,-166,4.7,4.596273291925466,7.5,0.624
20,2025-06-01,02:21 PM,CIN,CHC,CHC,136,3.0,4.314814814814815,7.0,0.424
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-162,4.3,4.54320987654321,7.0,0.618
22,2025-06-01,04:11 PM,WSH,ARI,ARI,195,3.1,4.074074074074074,9.0,0.339
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-238,6.3,5.469135802469136,9.0,0.704
24,2025-06-01,04:11 PM,MIN,SEA,SEA,114,3.5,4.580246913580247,7.5,0.467
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-135,4.3,4.172839506172839,7.5,0.574
26,2025-06-01,05:11 PM,PIT,SD,SD,124,3.8,4.104938271604938,8.5,0.446
27,2025-06-01,05:11 PM,SD,PIT,SD,-148,5.1,4.691358024691358,8.5,0.597
28,2025-06-01,07:11 PM,NYY,LAD,LAD,142,3.7,5.030864197530864,9.0,0.413
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-170,5.7,5.197530864197531,9.0,0.63
