,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,01:09 PM,LAA,NYM,NYM,990,0.9,3.919753086419753,9.5,0.092
1,2025-07-23,01:09 PM,NYM,LAA,NYM,-3600,9.2,4.7407407407407405,9.5,0.973
2,2025-07-23,02:21 PM,KC,CHC,CHC,-204,8.4,4.537037037037037,12.5,0.671
3,2025-07-23,02:21 PM,CHC,KC,CHC,154,4.9,4.54320987654321,12.5,0.394
4,2025-07-23,03:11 PM,STL,COL,COL,-222,7.2,4.148148148148148,10.5,0.689
5,2025-07-23,03:11 PM,COL,STL,COL,167,3.9,4.209876543209877,10.5,0.375
6,2025-07-23,03:41 PM,HOU,ARI,ARI,108,4.1,4.596273291925466,8.5,0.481
7,2025-07-23,03:41 PM,ARI,HOU,ARI,-131,4.8,5.469135802469136,8.5,0.567
8,2025-07-23,03:41 PM,MIL,SEA,SEA,102,3.5,4.796296296296297,7.0,0.495
9,2025-07-23,03:41 PM,SEA,MIL,SEA,-124,3.9,4.172839506172839,7.0,0.554
10,2025-07-23,04:11 PM,MIN,LAD,LAD,178,3.2,4.580246913580247,9.0,0.36
11,2025-07-23,04:11 PM,LAD,MIN,LAD,-220,6.2,5.197530864197531,9.0,0.688
12,2025-07-23,06:41 PM,BAL,CLE,CLE,107,4.1,4.851851851851852,8.5,0.483
13,2025-07-23,06:41 PM,CLE,BAL,CLE,-131,4.8,4.39751552795031,8.5,0.567
14,2025-07-23,07:06 PM,BOS,PHI,PHI,119,3.9,4.635802469135802,8.5,0.457
15,2025-07-23,07:06 PM,PHI,BOS,PHI,-144,5.0,4.839506172839506,8.5,0.59
16,2025-07-23,07:08 PM,NYY,TOR,TOR,-143,5.0,5.030864197530864,8.5,0.588
17,2025-07-23,07:08 PM,TOR,NYY,TOR,118,3.9,4.1419753086419755,8.5,0.459
18,2025-07-23,07:36 PM,CWS,TB,TB,176,3.3,3.1296296296296298,9.0,0.362
19,2025-07-23,07:36 PM,TB,CWS,TB,-217,6.2,3.728395061728395,9.0,0.685
20,2025-07-23,08:05 PM,OAK,TEX,TEX,117,3.9,3.9691358024691357,8.5,0.461
21,2025-07-23,08:05 PM,TEX,OAK,TEX,-142,5.0,4.216049382716049,8.5,0.587
