,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-13,06:10 PM,PHI,CIN,CIN,-105,3.3,4.839506172839506,6.5,0.512
1,2025-08-13,06:10 PM,CIN,PHI,CIN,-124,3.6,4.314814814814815,6.5,0.554
2,2025-08-13,06:40 PM,MIA,CLE,CLE,108,3.8,3.932098765432099,8.0,0.481
3,2025-08-13,06:40 PM,CLE,MIA,CLE,-131,4.5,4.39751552795031,8.0,0.567
4,2025-08-13,07:05 PM,SEA,BAL,BAL,-144,5.0,4.172839506172839,8.5,0.59
5,2025-08-13,07:05 PM,BAL,SEA,BAL,118,3.9,4.851851851851852,8.5,0.459
6,2025-08-13,07:07 PM,CHC,TOR,TOR,109,4.1,4.54320987654321,8.5,0.478
7,2025-08-13,07:07 PM,TOR,CHC,TOR,-132,4.8,4.1419753086419755,8.5,0.569
8,2025-08-13,07:10 PM,BOS,HOU,HOU,133,3.4,4.635802469135802,8.0,0.429
9,2025-08-13,07:10 PM,HOU,BOS,HOU,-163,5.0,4.596273291925466,8.0,0.62
10,2025-08-13,07:35 PM,MIN,NYY,NYY,124,3.8,4.580246913580247,8.5,0.446
11,2025-08-13,07:35 PM,NYY,MIN,NYY,-151,5.1,5.030864197530864,8.5,0.602
12,2025-08-13,07:40 PM,ATL,NYM,NYM,178,3.2,4.345679012345679,9.0,0.36
13,2025-08-13,07:40 PM,NYM,ATL,NYM,-221,6.2,4.7407407407407405,9.0,0.688
14,2025-08-13,09:38 PM,LAD,LAA,LAA,-206,6.4,5.197530864197531,9.5,0.673
15,2025-08-13,09:38 PM,LAA,LAD,LAA,167,3.6,3.919753086419753,9.5,0.375
16,2025-08-13,10:05 PM,TB,OAK,OAK,-137,5.5,3.728395061728395,9.5,0.578
17,2025-08-13,10:05 PM,OAK,TB,OAK,113,4.5,3.9691358024691357,9.5,0.469
