,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,12:11 PM,MIA,TB,TB,181,3.0,3.932098765432099,8.5,0.356
1,2025-06-08,12:11 PM,TB,MIA,TB,-224,5.9,3.728395061728395,8.5,0.691
2,2025-06-08,01:06 PM,SD,MIL,MIL,133,3.4,4.691358024691358,8.0,0.429
3,2025-06-08,01:06 PM,MIL,SD,MIL,-164,5.0,4.796296296296297,8.0,0.621
4,2025-06-08,01:36 PM,PHI,PIT,PIT,-103,3.3,4.839506172839506,6.5,0.507
5,2025-06-08,01:36 PM,PIT,PHI,PIT,-118,3.5,4.104938271604938,6.5,0.541
6,2025-06-08,01:36 PM,TEX,WSH,WSH,-133,4.9,4.216049382716049,8.5,0.571
7,2025-06-08,01:36 PM,WSH,TEX,WSH,109,4.1,4.074074074074074,8.5,0.478
8,2025-06-08,01:41 PM,ARI,CIN,CIN,-115,5.1,5.469135802469136,9.5,0.535
9,2025-06-08,01:41 PM,CIN,ARI,CIN,-106,4.9,4.314814814814815,9.5,0.515
10,2025-06-08,01:41 PM,CHC,DET,DET,-105,4.4,4.54320987654321,8.5,0.512
11,2025-06-08,01:41 PM,DET,CHC,DET,-115,4.5,4.209876543209877,8.5,0.535
12,2025-06-08,01:41 PM,HOU,CLE,CLE,129,3.3,4.596273291925466,7.5,0.437
13,2025-06-08,01:41 PM,CLE,HOU,CLE,-158,4.6,4.39751552795031,7.5,0.612
14,2025-06-08,02:11 PM,KC,CWS,CWS,-145,5.3,4.537037037037037,9.0,0.592
15,2025-06-08,02:11 PM,CWS,KC,CWS,119,4.1,3.1296296296296298,9.0,0.457
16,2025-06-08,02:11 PM,TOR,MIN,MIN,148,3.4,4.1419753086419755,8.5,0.403
17,2025-06-08,02:11 PM,MIN,TOR,MIN,-181,5.5,4.580246913580247,8.5,0.644
18,2025-06-08,02:16 PM,LAD,STL,STL,-137,5.2,5.197530864197531,9.0,0.578
19,2025-06-08,02:16 PM,STL,LAD,STL,113,4.2,4.148148148148148,9.0,0.469
20,2025-06-08,03:11 PM,NYM,COL,COL,-279,7.7,4.7407407407407405,10.5,0.736
21,2025-06-08,03:11 PM,COL,NYM,COL,221,3.3,4.209876543209877,10.5,0.312
22,2025-06-08,04:06 PM,ATL,SF,SF,-120,4.4,4.345679012345679,8.0,0.545
23,2025-06-08,04:06 PM,SF,ATL,SF,-102,4.0,4.277777777777778,8.0,0.505
24,2025-06-08,04:06 PM,BAL,OAK,OAK,-144,6.2,4.851851851851852,10.5,0.59
25,2025-06-08,04:06 PM,OAK,BAL,OAK,118,4.8,3.9691358024691357,10.5,0.459
26,2025-06-08,04:08 PM,SEA,LAA,LAA,-132,4.8,4.172839506172839,8.5,0.569
27,2025-06-08,04:08 PM,LAA,SEA,LAA,108,4.1,3.919753086419753,8.5,0.481
28,2025-06-08,07:11 PM,BOS,NYY,NYY,184,2.8,4.635802469135802,8.0,0.352
29,2025-06-08,07:11 PM,NYY,BOS,NYY,-229,5.6,5.030864197530864,8.0,0.696
