,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-08,06:10 PM,DET,COL,COL,-130,5.4,4.209876543209877,9.5,0.565
1,2025-05-08,06:10 PM,COL,DET,COL,100,4.8,4.209876543209877,9.5,0.5
2,2025-05-08,07:05 PM,PHI,TB,TB,-166,5.6,4.839506172839506,9.0,0.624
3,2025-05-08,07:05 PM,TB,PHI,TB,140,3.8,3.728395061728395,9.0,0.417
4,2025-05-08,07:15 PM,CIN,ATL,ATL,170,3.0,4.314814814814815,8.0,0.37
5,2025-05-08,07:15 PM,ATL,CIN,ATL,-205,5.4,4.345679012345679,8.0,0.672
6,2025-05-08,09:38 PM,TOR,LAA,LAA,-135,4.9,4.1419753086419755,8.5,0.574
7,2025-05-08,09:38 PM,LAA,TOR,LAA,114,4.0,3.919753086419753,8.5,0.467
8,2025-05-08,09:40 PM,LAD,ARI,ARI,-155,5.5,5.197530864197531,9.0,0.608
9,2025-05-08,09:40 PM,ARI,LAD,ARI,130,3.9,5.469135802469136,9.0,0.435
