,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-31,01:38 PM,MIL,TOR,TOR,1420,0.9,4.796296296296297,13.5,0.066
1,2025-08-31,01:38 PM,TOR,MIL,TOR,-10000,13.4,4.1419753086419755,13.5,0.99
2,2025-08-31,01:41 PM,SEA,CLE,CLE,-900,5.9,4.172839506172839,6.5,0.9
3,2025-08-31,01:41 PM,CLE,SEA,CLE,510,1.1,4.39751552795031,6.5,0.164
4,2025-08-31,01:41 PM,MIA,NYM,NYM,-7300,6.4,3.932098765432099,6.5,0.986
5,2025-08-31,01:41 PM,NYM,MIA,NYM,1180,0.5,4.7407407407407405,6.5,0.078
6,2025-08-31,02:11 PM,NYY,CWS,CWS,-315,4.9,5.030864197530864,6.5,0.759
7,2025-08-31,02:11 PM,CWS,NYY,CWS,228,2.0,3.1296296296296298,6.5,0.305
8,2025-08-31,02:11 PM,LAA,HOU,HOU,-154,2.1,3.919753086419753,3.5,0.606
9,2025-08-31,02:11 PM,HOU,LAA,HOU,118,1.6,4.596273291925466,3.5,0.459
10,2025-08-31,03:11 PM,CHC,COL,COL,-352,8.2,4.54320987654321,10.5,0.779
11,2025-08-31,03:11 PM,COL,CHC,COL,250,3.0,4.209876543209877,10.5,0.286
12,2025-08-31,04:06 PM,BAL,SF,SF,122,3.8,4.851851851851852,8.5,0.45
13,2025-08-31,04:06 PM,SF,BAL,SF,-149,5.1,4.277777777777778,8.5,0.598
14,2025-08-31,04:06 PM,TEX,OAK,OAK,-149,5.4,4.216049382716049,9.0,0.598
15,2025-08-31,04:06 PM,OAK,TEX,OAK,122,4.0,3.9691358024691357,9.0,0.45
16,2025-08-31,04:11 PM,ARI,LAD,LAD,196,3.0,5.469135802469136,9.0,0.338
17,2025-08-31,04:11 PM,LAD,ARI,LAD,-245,6.4,5.197530864197531,9.0,0.71
18,2025-08-31,07:11 PM,ATL,PHI,PHI,138,3.8,4.345679012345679,9.0,0.42
19,2025-08-31,07:11 PM,PHI,ATL,PHI,-169,5.7,4.839506172839506,9.0,0.628
