,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-06,06:40 PM,PHI,PIT,PIT,-138,5.2,4.839506172839506,9.0,0.58
1,2025-06-06,06:40 PM,PIT,PHI,PIT,114,4.2,4.104938271604938,9.0,0.467
2,2025-06-06,06:46 PM,TEX,WSH,WSH,-121,4.9,4.216049382716049,9.0,0.548
3,2025-06-06,06:46 PM,WSH,TEX,WSH,-101,4.5,4.074074074074074,9.0,0.502
4,2025-06-06,07:06 PM,BOS,NYY,NYY,163,3.2,4.635802469135802,8.5,0.38
5,2025-06-06,07:06 PM,NYY,BOS,NYY,-201,5.7,5.030864197530864,8.5,0.668
6,2025-06-06,07:11 PM,ARI,CIN,CIN,-115,5.1,5.469135802469136,9.5,0.535
7,2025-06-06,07:11 PM,CIN,ARI,CIN,-105,4.9,4.314814814814815,9.5,0.512
8,2025-06-06,07:11 PM,CHC,DET,DET,158,2.7,4.54320987654321,7.0,0.388
9,2025-06-06,07:11 PM,DET,CHC,DET,-194,4.6,4.209876543209877,7.0,0.66
10,2025-06-06,07:11 PM,HOU,CLE,CLE,-132,4.6,4.596273291925466,8.0,0.569
11,2025-06-06,07:11 PM,CLE,HOU,CLE,108,3.8,4.39751552795031,8.0,0.481
12,2025-06-06,07:41 PM,KC,CWS,CWS,-137,4.6,4.537037037037037,8.0,0.578
13,2025-06-06,07:41 PM,CWS,KC,CWS,113,3.8,3.1296296296296298,8.0,0.469
14,2025-06-06,08:11 PM,SD,MIL,MIL,122,3.8,4.691358024691358,8.5,0.45
15,2025-06-06,08:11 PM,MIL,SD,MIL,-149,5.1,4.796296296296297,8.5,0.598
16,2025-06-06,08:11 PM,TOR,MIN,MIN,118,3.9,4.1419753086419755,8.5,0.459
17,2025-06-06,08:11 PM,MIN,TOR,MIN,-144,5.0,4.580246913580247,8.5,0.59
18,2025-06-06,08:16 PM,LAD,STL,STL,104,4.2,5.197530864197531,8.5,0.49
19,2025-06-06,08:16 PM,STL,LAD,STL,-126,4.7,4.148148148148148,8.5,0.558
20,2025-06-06,08:41 PM,NYM,COL,COL,-292,7.8,4.7407407407407405,10.5,0.745
21,2025-06-06,08:41 PM,COL,NYM,COL,231,3.2,4.209876543209877,10.5,0.302
22,2025-06-06,09:39 PM,SEA,LAA,LAA,-137,5.5,4.172839506172839,9.5,0.578
23,2025-06-06,09:39 PM,LAA,SEA,LAA,113,4.5,3.919753086419753,9.5,0.469
24,2025-06-06,10:06 PM,BAL,OAK,OAK,-133,6.0,4.851851851851852,10.5,0.571
25,2025-06-06,10:06 PM,OAK,BAL,OAK,110,5.0,3.9691358024691357,10.5,0.476
26,2025-06-06,10:16 PM,ATL,SF,SF,-137,4.3,4.345679012345679,7.5,0.578
27,2025-06-06,10:16 PM,SF,ATL,SF,113,3.5,4.277777777777778,7.5,0.469
