,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-05,12:15 PM,ARI,ATL,ATL,130,4.1,5.469135802469136,9.5,0.435
1,2025-06-05,12:15 PM,ATL,ARI,ATL,-155,5.8,4.345679012345679,9.5,0.608
2,2025-06-05,01:46 PM,KC,STL,STL,110,3.6,4.537037037037037,7.5,0.476
3,2025-06-05,01:46 PM,STL,KC,STL,-130,4.2,4.148148148148148,7.5,0.565
4,2025-06-05,02:10 PM,DET,CWS,CWS,-205,5.4,4.209876543209877,8.0,0.672
5,2025-06-05,02:10 PM,CWS,DET,CWS,170,3.0,3.1296296296296298,8.0,0.37
6,2025-06-05,03:08 PM,PHI,TOR,TOR,-115,4.3,4.839506172839506,8.0,0.535
7,2025-06-05,03:08 PM,TOR,PHI,TOR,-105,4.1,4.1419753086419755,8.0,0.512
8,2025-06-05,03:36 PM,MIN,OAK,OAK,-192,6.6,4.580246913580247,10.0,0.658
9,2025-06-05,03:36 PM,OAK,MIN,OAK,160,3.8,3.9691358024691357,10.0,0.385
10,2025-06-05,03:41 PM,BAL,SEA,SEA,130,3.3,4.851851851851852,7.5,0.435
11,2025-06-05,03:41 PM,SEA,BAL,SEA,-155,4.6,4.172839506172839,7.5,0.608
12,2025-06-05,03:46 PM,SD,SF,SF,100,3.8,4.691358024691358,7.5,0.5
13,2025-06-05,03:46 PM,SF,SD,SF,-120,4.1,4.277777777777778,7.5,0.545
14,2025-06-05,04:11 PM,NYM,LAD,LAD,110,4.8,4.7407407407407405,10.0,0.476
15,2025-06-05,04:11 PM,LAD,NYM,LAD,-130,5.6,5.197530864197531,10.0,0.565
16,2025-06-05,06:41 PM,HOU,PIT,PIT,-148,4.5,4.596273291925466,7.5,0.597
17,2025-06-05,06:41 PM,PIT,HOU,PIT,124,3.3,4.104938271604938,7.5,0.446
18,2025-06-05,06:46 PM,CHC,WSH,WSH,-142,5.6,4.54320987654321,9.5,0.587
19,2025-06-05,06:46 PM,WSH,CHC,WSH,120,4.3,4.074074074074074,9.5,0.455
20,2025-06-05,07:06 PM,CLE,NYY,NYY,230,2.4,4.39751552795031,8.0,0.303
21,2025-06-05,07:06 PM,NYY,CLE,NYY,-285,5.9,5.030864197530864,8.0,0.74
22,2025-06-05,07:36 PM,TEX,TB,TB,124,4.0,4.216049382716049,9.0,0.446
23,2025-06-05,07:36 PM,TB,TEX,TB,-148,5.4,3.728395061728395,9.0,0.597
24,2025-06-05,07:45 PM,KC,STL,STL,-102,3.8,4.537037037037037,7.5,0.505
25,2025-06-05,07:45 PM,STL,KC,STL,-118,4.1,4.148148148148148,7.5,0.541
