,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-01,12:37 PM,CHC,PIT,PIT,170,2.8,4.54320987654321,7.5,0.37
1,2025-05-01,12:37 PM,PIT,CHC,PIT,-220,5.2,4.104938271604938,7.5,0.688
2,2025-05-01,12:40 PM,STL,CIN,CIN,105,4.1,4.148148148148148,8.5,0.488
3,2025-05-01,12:40 PM,CIN,STL,CIN,-135,4.9,4.314814814814815,8.5,0.574
4,2025-05-01,01:10 PM,ARI,NYM,NYM,136,3.4,5.469135802469136,8.0,0.424
5,2025-05-01,01:10 PM,NYM,ARI,NYM,-162,4.9,4.7407407407407405,8.0,0.618
6,2025-05-01,01:10 PM,MIN,CLE,CLE,-130,5.1,4.580246913580247,9.0,0.565
7,2025-05-01,01:10 PM,CLE,MIN,CLE,110,4.3,4.39751552795031,9.0,0.476
8,2025-05-01,01:10 PM,KC,TB,TB,136,3.6,4.537037037037037,8.5,0.424
9,2025-05-01,01:10 PM,TB,KC,TB,-162,5.3,3.728395061728395,8.5,0.618
10,2025-05-01,02:10 PM,MIL,CWS,CWS,-162,5.3,4.796296296296297,8.5,0.618
11,2025-05-01,02:10 PM,CWS,MIL,CWS,136,3.6,3.1296296296296298,8.5,0.424
12,2025-05-01,02:35 PM,OAK,TEX,TEX,110,4.0,3.9691358024691357,8.5,0.476
13,2025-05-01,02:35 PM,TEX,OAK,TEX,-130,4.8,4.216049382716049,8.5,0.565
14,2025-05-01,06:45 PM,WSH,PHI,PHI,150,4.0,4.074074074074074,10.0,0.4
15,2025-05-01,06:45 PM,PHI,WSH,PHI,-180,6.4,4.839506172839506,10.0,0.643
16,2025-05-01,07:07 PM,BOS,TOR,TOR,-112,4.5,4.635802469135802,8.5,0.528
17,2025-05-01,07:07 PM,TOR,BOS,TOR,-108,4.4,4.1419753086419755,8.5,0.519
18,2025-05-01,09:38 PM,DET,LAA,LAA,-130,4.8,4.209876543209877,8.5,0.565
19,2025-05-01,09:38 PM,LAA,DET,LAA,110,4.0,3.919753086419753,8.5,0.476
20,2025-05-01,09:45 PM,COL,SF,SF,215,2.4,4.209876543209877,7.5,0.317
21,2025-05-01,09:45 PM,SF,COL,SF,-265,5.4,4.277777777777778,7.5,0.726
