,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-28,06:35 PM,TOR,BAL,BAL,-127,5.3,4.1419753086419755,9.5,0.559
1,2025-07-28,06:35 PM,BAL,TOR,BAL,104,4.7,4.851851851851852,9.5,0.49
2,2025-07-28,06:40 PM,ARI,DET,DET,108,4.3,5.469135802469136,9.0,0.481
3,2025-07-28,06:40 PM,DET,ARI,DET,-132,5.1,4.209876543209877,9.0,0.569
4,2025-07-28,06:40 PM,COL,CLE,CLE,196,3.0,4.209876543209877,9.0,0.338
5,2025-07-28,06:40 PM,CLE,COL,CLE,-245,6.4,4.39751552795031,9.0,0.71
6,2025-07-28,07:05 PM,TB,NYY,NYY,-101,4.3,3.728395061728395,8.5,0.502
7,2025-07-28,07:05 PM,NYY,TB,NYY,-121,4.7,5.030864197530864,8.5,0.548
8,2025-07-28,07:10 PM,LAD,CIN,CIN,-163,5.6,5.197530864197531,9.0,0.62
9,2025-07-28,07:10 PM,CIN,LAD,CIN,133,3.9,4.314814814814815,9.0,0.429
10,2025-07-28,07:40 PM,ATL,KC,KC,-163,5.9,4.345679012345679,9.5,0.62
11,2025-07-28,07:40 PM,KC,ATL,KC,133,4.1,4.537037037037037,9.5,0.429
12,2025-07-28,07:40 PM,BOS,MIN,MIN,-103,4.8,4.635802469135802,9.5,0.507
13,2025-07-28,07:40 PM,MIN,BOS,MIN,-117,5.1,4.580246913580247,9.5,0.539
14,2025-07-28,07:40 PM,CHC,MIL,MIL,-115,4.3,4.54320987654321,8.0,0.535
15,2025-07-28,07:40 PM,MIL,CHC,MIL,-105,4.1,4.796296296296297,8.0,0.512
16,2025-07-28,07:40 PM,PHI,CWS,CWS,-225,5.9,4.839506172839506,8.5,0.692
17,2025-07-28,07:40 PM,CWS,PHI,CWS,181,3.0,3.1296296296296298,8.5,0.356
18,2025-07-28,07:45 PM,MIA,STL,STL,-101,4.0,3.932098765432099,8.0,0.502
19,2025-07-28,07:45 PM,STL,MIA,STL,-121,4.4,4.148148148148148,8.0,0.548
20,2025-07-28,08:10 PM,WSH,HOU,HOU,186,2.6,4.074074074074074,7.5,0.35
21,2025-07-28,08:10 PM,HOU,WSH,HOU,-232,5.2,4.596273291925466,7.5,0.699
22,2025-07-28,09:38 PM,TEX,LAA,LAA,-199,5.7,4.216049382716049,8.5,0.666
23,2025-07-28,09:38 PM,LAA,TEX,LAA,162,3.2,3.919753086419753,8.5,0.382
24,2025-07-28,09:40 PM,NYM,SD,SD,107,3.9,4.7407407407407405,8.0,0.483
25,2025-07-28,09:40 PM,SD,NYM,SD,-131,4.5,4.691358024691358,8.0,0.567
26,2025-07-28,09:45 PM,PIT,SF,SF,109,3.6,4.104938271604938,7.5,0.478
27,2025-07-28,09:45 PM,SF,PIT,SF,-132,4.3,4.277777777777778,7.5,0.569
28,2025-07-28,10:05 PM,SEA,OAK,OAK,-132,5.7,4.172839506172839,10.0,0.569
29,2025-07-28,10:05 PM,OAK,SEA,OAK,108,4.8,3.9691358024691357,10.0,0.481
