,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-13,01:36 PM,TB,BOS,BOS,102,3.2,3.728395061728395,6.5,0.495
1,2025-07-13,01:36 PM,BOS,TB,BOS,-132,3.7,4.635802469135802,6.5,0.569
2,2025-07-13,01:40 PM,CHC,NYY,NYY,148,3.8,4.54320987654321,9.5,0.403
3,2025-07-13,01:40 PM,NYY,CHC,NYY,-195,6.3,5.030864197530864,9.5,0.661
4,2025-07-13,01:41 PM,COL,CIN,CIN,240,2.2,4.209876543209877,7.5,0.294
5,2025-07-13,01:41 PM,CIN,COL,CIN,-336,5.8,4.314814814814815,7.5,0.771
6,2025-07-13,01:41 PM,SEA,DET,DET,251,2.4,4.172839506172839,8.5,0.285
7,2025-07-13,01:41 PM,DET,SEA,DET,-354,6.6,4.209876543209877,8.5,0.78
8,2025-07-13,02:11 PM,CLE,CWS,CWS,-142,5.0,4.39751552795031,8.5,0.587
9,2025-07-13,02:11 PM,CWS,CLE,CWS,117,3.9,3.1296296296296298,8.5,0.461
10,2025-07-13,02:11 PM,TEX,HOU,HOU,118,3.2,4.216049382716049,7.0,0.459
11,2025-07-13,02:11 PM,HOU,TEX,HOU,-143,4.1,4.596273291925466,7.0,0.588
12,2025-07-13,02:11 PM,WSH,MIL,MIL,225,2.6,4.074074074074074,8.5,0.308
13,2025-07-13,02:11 PM,MIL,WSH,MIL,-285,6.3,4.796296296296297,8.5,0.74
14,2025-07-13,02:11 PM,PIT,MIN,MIN,133,3.9,4.104938271604938,9.0,0.429
15,2025-07-13,02:11 PM,MIN,PIT,MIN,-163,5.6,4.580246913580247,9.0,0.62
16,2025-07-13,02:16 PM,ATL,STL,STL,134,3.4,4.345679012345679,8.0,0.427
17,2025-07-13,02:16 PM,STL,ATL,STL,-164,5.0,4.148148148148148,8.0,0.621
18,2025-07-13,02:31 PM,MIA,BAL,BAL,123,4.0,3.932098765432099,9.0,0.448
19,2025-07-13,02:31 PM,BAL,MIA,BAL,-150,5.4,4.851851851851852,9.0,0.6
20,2025-07-13,02:41 PM,NYM,KC,KC,-106,4.4,4.7407407407407405,8.5,0.515
21,2025-07-13,02:41 PM,KC,NYM,KC,-115,4.5,4.537037037037037,8.5,0.535
22,2025-07-13,04:06 PM,LAD,SF,SF,-142,4.4,5.197530864197531,7.5,0.587
23,2025-07-13,04:06 PM,SF,LAD,SF,117,3.5,4.277777777777778,7.5,0.461
24,2025-07-13,04:06 PM,TOR,OAK,OAK,-127,5.9,4.1419753086419755,10.5,0.559
25,2025-07-13,04:06 PM,OAK,TOR,OAK,104,5.1,3.9691358024691357,10.5,0.49
26,2025-07-13,04:08 PM,ARI,LAA,LAA,-102,4.5,5.469135802469136,9.0,0.505
27,2025-07-13,04:08 PM,LAA,ARI,LAA,-120,4.9,3.919753086419753,9.0,0.545
28,2025-07-13,04:11 PM,PHI,SD,SD,-132,4.0,4.839506172839506,7.0,0.569
29,2025-07-13,04:11 PM,SD,PHI,SD,108,3.4,4.691358024691358,7.0,0.481
