,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-05,02:19 PM,STL,CHC,CHC,-121,6.3,4.148148148148148,11.5,0.548
1,2025-07-05,02:19 PM,CHC,STL,CHC,-107,5.9,4.54320987654321,11.5,0.517
2,2025-07-05,02:27 PM,TB,MIN,MIN,308,2.3,3.728395061728395,9.5,0.245
3,2025-07-05,02:27 PM,MIN,TB,MIN,-453,7.8,4.580246913580247,9.5,0.819
4,2025-07-05,03:08 PM,LAA,TOR,TOR,163,3.6,3.919753086419753,9.5,0.38
5,2025-07-05,03:08 PM,TOR,LAA,TOR,-201,6.3,4.1419753086419755,9.5,0.668
6,2025-07-05,04:06 PM,BOS,WSH,WSH,-119,5.4,4.635802469135802,10.0,0.543
7,2025-07-05,04:06 PM,WSH,BOS,WSH,-102,5.0,4.074074074074074,10.0,0.505
8,2025-07-05,04:06 PM,CIN,PHI,PHI,157,3.3,4.314814814814815,8.5,0.389
9,2025-07-05,04:06 PM,PHI,CIN,PHI,-194,5.6,4.839506172839506,8.5,0.66
10,2025-07-05,04:11 PM,KC,ARI,ARI,109,4.3,4.537037037037037,9.0,0.478
11,2025-07-05,04:11 PM,ARI,KC,ARI,-133,5.1,5.469135802469136,9.0,0.571
12,2025-07-05,04:11 PM,BAL,ATL,ATL,128,4.0,4.851851851851852,9.0,0.439
13,2025-07-05,04:11 PM,ATL,BAL,ATL,-156,5.5,4.345679012345679,9.0,0.609
14,2025-07-05,04:11 PM,MIL,MIA,MIA,-143,5.0,4.796296296296297,8.5,0.588
15,2025-07-05,04:11 PM,MIA,MIL,MIA,117,3.9,3.932098765432099,8.5,0.461
16,2025-07-05,04:11 PM,NYY,NYM,NYM,-143,5.3,5.030864197530864,9.0,0.588
17,2025-07-05,04:11 PM,NYM,NYY,NYM,118,4.1,4.7407407407407405,9.0,0.459
18,2025-07-05,07:16 PM,DET,CLE,CLE,-136,5.2,4.209876543209877,9.0,0.576
19,2025-07-05,07:16 PM,CLE,DET,CLE,111,4.3,4.39751552795031,9.0,0.474
20,2025-07-05,07:16 PM,HOU,LAD,LAD,123,3.8,4.596273291925466,8.5,0.448
21,2025-07-05,07:16 PM,LAD,HOU,LAD,-150,5.1,5.197530864197531,8.5,0.6
22,2025-07-05,09:11 PM,CWS,COL,COL,-102,5.6,3.1296296296296298,11.0,0.505
23,2025-07-05,09:11 PM,COL,CWS,COL,-119,6.0,4.209876543209877,11.0,0.543
24,2025-07-05,09:40 PM,TEX,SD,SD,101,4.0,4.216049382716049,8.0,0.498
25,2025-07-05,09:40 PM,SD,TEX,SD,-123,4.4,4.691358024691358,8.0,0.552
26,2025-07-05,10:06 PM,SF,OAK,OAK,-174,5.7,4.277777777777778,9.0,0.635
27,2025-07-05,10:06 PM,OAK,SF,OAK,142,3.7,3.9691358024691357,9.0,0.413
28,2025-07-05,10:10 PM,PIT,SEA,SEA,138,2.9,4.104938271604938,7.0,0.42
29,2025-07-05,10:10 PM,SEA,PIT,SEA,-168,4.4,4.172839506172839,7.0,0.627
