,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-08,06:41 PM,KC,CLE,CLE,-103,4.3,4.537037037037037,8.5,0.507
1,2025-09-08,06:41 PM,CLE,KC,CLE,-119,4.6,4.39751552795031,8.5,0.543
2,2025-09-08,06:41 PM,WSH,MIA,MIA,109,3.8,4.074074074074074,8.0,0.478
3,2025-09-08,06:41 PM,MIA,WSH,MIA,-132,4.6,3.932098765432099,8.0,0.569
4,2025-09-08,06:46 PM,NYM,PHI,PHI,-125,4.7,4.7407407407407405,8.5,0.556
5,2025-09-08,06:46 PM,PHI,NYM,PHI,103,4.2,4.839506172839506,8.5,0.493
6,2025-09-08,07:16 PM,CHC,ATL,ATL,-126,4.7,4.54320987654321,8.5,0.558
7,2025-09-08,07:16 PM,ATL,CHC,ATL,104,4.2,4.345679012345679,8.5,0.49
8,2025-09-08,08:06 PM,MIL,TEX,TEX,-123,4.4,4.796296296296297,8.0,0.552
9,2025-09-08,08:06 PM,TEX,MIL,TEX,101,4.0,4.216049382716049,8.0,0.498
10,2025-09-08,09:38 PM,MIN,LAA,LAA,104,4.4,4.580246913580247,9.0,0.49
11,2025-09-08,09:38 PM,LAA,MIN,LAA,-127,5.0,3.919753086419753,9.0,0.559
12,2025-09-08,09:41 PM,CIN,SD,SD,118,3.4,4.314814814814815,7.5,0.459
13,2025-09-08,09:41 PM,SD,CIN,SD,-144,4.4,4.691358024691358,7.5,0.59
14,2025-09-08,09:41 PM,STL,SEA,SEA,186,2.6,4.148148148148148,7.5,0.35
15,2025-09-08,09:41 PM,SEA,STL,SEA,-231,5.2,4.172839506172839,7.5,0.698
16,2025-09-08,09:45 PM,ARI,SF,SF,153,3.0,5.469135802469136,7.5,0.395
17,2025-09-08,09:45 PM,SF,ARI,SF,-188,4.9,4.277777777777778,7.5,0.653
18,2025-09-08,10:05 PM,BOS,OAK,OAK,-176,5.7,4.635802469135802,9.0,0.638
19,2025-09-08,10:05 PM,OAK,BOS,OAK,144,3.7,3.9691358024691357,9.0,0.41
20,2025-09-08,10:11 PM,COL,LAD,LAD,247,2.6,4.209876543209877,9.0,0.288
21,2025-09-08,10:11 PM,LAD,COL,LAD,-316,6.8,5.197530864197531,9.0,0.76
