,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-26,02:10 PM,PHI,HOU,HOU,227,1.4,4.839506172839506,4.5,0.306
1,1,2025-06-26,02:10 PM,HOU,PHI,HOU,-314,3.4,4.596273291925466,4.5,0.758
2,2,2025-06-26,02:10 PM,TB,KC,KC,-2000,7.1,3.728395061728395,7.5,0.952
3,3,2025-06-26,02:10 PM,KC,TB,KC,800,0.8,4.537037037037037,7.5,0.111
4,4,2025-06-26,02:16 PM,CHC,STL,STL,-397,6.0,4.54320987654321,7.5,0.799
5,5,2025-06-26,02:16 PM,STL,CHC,STL,277,2.0,4.148148148148148,7.5,0.265
6,6,2025-06-26,03:10 PM,LAD,COL,COL,-234,6.7,5.197530864197531,9.5,0.701
7,7,2025-06-26,03:10 PM,COL,LAD,COL,175,3.5,4.209876543209877,9.5,0.364
8,8,2025-06-26,03:40 PM,SEA,MIN,MIN,114,4.0,4.172839506172839,8.5,0.467
9,9,2025-06-26,03:40 PM,MIN,SEA,MIN,-139,4.9,4.580246913580247,8.5,0.582
10,10,2025-06-26,03:45 PM,MIA,SF,SF,154,3.0,3.932098765432099,7.5,0.394
11,11,2025-06-26,03:45 PM,SF,MIA,SF,-189,4.9,4.277777777777778,7.5,0.654
12,12,2025-06-26,07:10 PM,ATL,NYM,NYM,-106,4.4,4.345679012345679,8.5,0.515
13,13,2025-06-26,07:10 PM,NYM,ATL,NYM,-115,4.5,4.7407407407407405,8.5,0.535
