,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-08,06:36 PM,NYM,BAL,BAL,-126,5.6,4.7407407407407405,10.0,0.558
1,2025-07-08,06:36 PM,BAL,NYM,BAL,104,4.9,4.851851851851852,10.0,0.49
2,2025-07-08,06:41 PM,TB,DET,DET,104,3.9,3.728395061728395,8.0,0.49
3,2025-07-08,06:41 PM,DET,TB,DET,-126,4.5,4.209876543209877,8.0,0.558
4,2025-07-08,07:06 PM,SEA,NYY,NYY,108,4.3,4.172839506172839,9.0,0.481
5,2025-07-08,07:06 PM,NYY,SEA,NYY,-132,5.1,5.030864197530864,9.0,0.569
6,2025-07-08,07:11 PM,COL,BOS,BOS,242,2.6,4.209876543209877,9.0,0.292
7,2025-07-08,07:11 PM,BOS,COL,BOS,-308,6.8,4.635802469135802,9.0,0.755
8,2025-07-08,07:11 PM,MIA,CIN,CIN,-101,4.5,3.932098765432099,9.0,0.502
9,2025-07-08,07:11 PM,CIN,MIA,CIN,-121,4.9,4.314814814814815,9.0,0.548
10,2025-07-08,07:40 PM,CHC,MIN,MIN,-131,5.4,4.54320987654321,9.5,0.567
11,2025-07-08,07:40 PM,MIN,CHC,MIN,108,4.6,4.580246913580247,9.5,0.481
12,2025-07-08,07:40 PM,PIT,KC,KC,113,3.5,4.104938271604938,7.5,0.469
13,2025-07-08,07:40 PM,KC,PIT,KC,-137,4.3,4.537037037037037,7.5,0.578
14,2025-07-08,07:40 PM,LAD,MIL,MIL,-122,4.7,5.197530864197531,8.5,0.55
15,2025-07-08,07:40 PM,MIL,LAD,MIL,100,4.2,4.796296296296297,8.5,0.5
16,2025-07-08,07:41 PM,TOR,CWS,CWS,-206,6.1,4.1419753086419755,9.0,0.673
17,2025-07-08,07:41 PM,CWS,TOR,CWS,167,3.4,3.1296296296296298,9.0,0.375
18,2025-07-08,07:45 PM,WSH,STL,STL,182,2.8,4.074074074074074,8.0,0.355
19,2025-07-08,07:45 PM,STL,WSH,STL,-225,5.5,4.148148148148148,8.0,0.692
20,2025-07-08,08:10 PM,CLE,HOU,HOU,167,2.6,4.39751552795031,7.0,0.375
21,2025-07-08,08:10 PM,HOU,CLE,HOU,-206,4.7,4.596273291925466,7.0,0.673
22,2025-07-08,09:38 PM,TEX,LAA,LAA,-119,4.3,4.216049382716049,8.0,0.543
23,2025-07-08,09:38 PM,LAA,TEX,LAA,-102,4.0,3.919753086419753,8.0,0.505
24,2025-07-08,09:40 PM,ARI,SD,SD,113,3.5,5.469135802469136,7.5,0.469
25,2025-07-08,09:40 PM,SD,ARI,SD,-137,4.3,4.691358024691358,7.5,0.578
26,2025-07-08,09:45 PM,PHI,SF,SF,127,3.7,4.839506172839506,8.5,0.441
27,2025-07-08,09:45 PM,SF,PHI,SF,-155,5.2,4.277777777777778,8.5,0.608
28,2025-07-08,10:05 PM,ATL,OAK,OAK,-121,5.8,4.345679012345679,10.5,0.548
29,2025-07-08,10:05 PM,OAK,ATL,OAK,-101,5.3,3.9691358024691357,10.5,0.502
