,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-02,06:40 PM,NYM,DET,DET,128,4.2,4.7407407407407405,9.5,0.439
1,2025-09-02,06:40 PM,DET,NYM,DET,-167,5.9,4.209876543209877,9.5,0.625
2,2025-09-02,06:42 PM,TOR,CIN,CIN,-505,10.4,4.1419753086419755,12.5,0.835
3,2025-09-02,06:42 PM,CIN,TOR,CIN,336,2.9,4.314814814814815,12.5,0.229
4,2025-09-02,06:42 PM,LAD,PIT,PIT,198,4.2,5.197530864197531,12.5,0.336
5,2025-09-02,06:42 PM,PIT,LAD,PIT,-269,9.1,4.104938271604938,12.5,0.729
6,2025-09-02,06:45 PM,MIA,WSH,WSH,231,2.6,3.932098765432099,8.5,0.302
7,2025-09-02,06:45 PM,WSH,MIA,WSH,-320,6.5,4.074074074074074,8.5,0.762
8,2025-09-02,06:46 PM,CLE,BOS,BOS,990,1.1,4.39751552795031,11.5,0.092
9,2025-09-02,06:46 PM,BOS,CLE,BOS,-3500,11.2,4.635802469135802,11.5,0.972
10,2025-09-02,07:35 PM,SEA,TB,TB,-119,4.1,4.172839506172839,7.5,0.543
11,2025-09-02,07:35 PM,TB,SEA,TB,-102,3.8,3.728395061728395,7.5,0.505
12,2025-09-02,07:40 PM,ATL,CHC,CHC,143,3.5,4.345679012345679,8.5,0.412
13,2025-09-02,07:40 PM,CHC,ATL,CHC,-175,5.4,4.54320987654321,8.5,0.636
14,2025-09-02,07:40 PM,CWS,MIN,MIN,122,4.3,3.1296296296296298,9.5,0.45
15,2025-09-02,07:40 PM,MIN,CWS,MIN,-149,5.7,4.580246913580247,9.5,0.598
16,2025-09-02,07:40 PM,LAA,KC,KC,139,3.8,3.919753086419753,9.0,0.418
17,2025-09-02,07:40 PM,KC,LAA,KC,-170,5.7,4.537037037037037,9.0,0.63
18,2025-09-02,07:45 PM,OAK,STL,STL,-109,4.4,3.9691358024691357,8.5,0.522
19,2025-09-02,07:45 PM,STL,OAK,STL,-111,4.5,4.148148148148148,8.5,0.526
20,2025-09-02,08:10 PM,NYY,HOU,HOU,-126,4.5,5.030864197530864,8.0,0.558
21,2025-09-02,08:10 PM,HOU,NYY,HOU,103,3.9,4.596273291925466,8.0,0.493
22,2025-09-02,08:40 PM,SF,COL,COL,-232,7.3,4.277777777777778,10.5,0.699
23,2025-09-02,08:40 PM,COL,SF,COL,186,3.7,4.209876543209877,10.5,0.35
24,2025-09-02,09:40 PM,TEX,ARI,ARI,-108,4.9,4.216049382716049,9.5,0.519
25,2025-09-02,09:40 PM,ARI,TEX,ARI,-113,5.0,5.469135802469136,9.5,0.531
26,2025-09-02,09:40 PM,BAL,SD,SD,146,3.3,4.851851851851852,8.0,0.407
27,2025-09-02,09:40 PM,SD,BAL,SD,-180,5.1,4.691358024691358,8.0,0.643
