,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-24,01:36 PM,NYM,ATL,ATL,100,3.2,4.7407407407407405,6.5,0.5
1,2025-08-24,01:36 PM,ATL,NYM,ATL,-130,3.7,4.345679012345679,6.5,0.565
2,2025-08-24,01:36 PM,HOU,BAL,BAL,180,2.0,4.596273291925466,5.5,0.357
3,2025-08-24,01:36 PM,BAL,HOU,BAL,-241,3.9,4.851851851851852,5.5,0.707
4,2025-08-24,01:36 PM,WSH,PHI,PHI,1000,0.5,4.074074074074074,5.5,0.091
5,2025-08-24,01:36 PM,PHI,WSH,PHI,-3700,5.4,4.839506172839506,5.5,0.974
6,2025-08-24,01:41 PM,KC,DET,DET,-478,17.0,4.537037037037037,20.5,0.827
7,2025-08-24,01:41 PM,DET,KC,DET,322,4.9,4.209876543209877,20.5,0.237
8,2025-08-24,01:41 PM,TOR,MIA,MIA,1140,0.4,4.1419753086419755,5.5,0.081
9,2025-08-24,01:41 PM,MIA,TOR,MIA,-5800,5.4,3.932098765432099,5.5,0.983
10,2025-08-24,02:36 PM,CLE,TEX,TEX,128,2.4,4.39751552795031,5.5,0.439
11,2025-08-24,02:36 PM,TEX,CLE,TEX,-167,3.4,4.216049382716049,5.5,0.625
12,2025-08-24,02:50 PM,SF,MIL,MIL,-213,5.8,4.277777777777778,8.5,0.681
13,2025-08-24,02:50 PM,MIL,SF,MIL,160,3.3,4.796296296296297,8.5,0.385
14,2025-08-24,04:01 PM,STL,TB,TB,127,4.0,4.148148148148148,9.0,0.441
15,2025-08-24,04:01 PM,TB,STL,TB,-154,5.5,3.728395061728395,9.0,0.606
16,2025-08-24,04:08 PM,CHC,LAA,LAA,-142,5.9,4.54320987654321,10.0,0.587
17,2025-08-24,04:08 PM,LAA,CHC,LAA,117,4.6,3.919753086419753,10.0,0.461
18,2025-08-24,04:11 PM,CIN,ARI,ARI,108,4.3,4.314814814814815,9.0,0.481
19,2025-08-24,04:11 PM,ARI,CIN,ARI,-132,5.1,5.469135802469136,9.0,0.569
20,2025-08-24,04:11 PM,LAD,SD,SD,-111,4.2,5.197530864197531,8.0,0.526
21,2025-08-24,04:11 PM,SD,LAD,SD,-110,4.2,4.691358024691358,8.0,0.524
22,2025-08-24,04:11 PM,OAK,SEA,SEA,155,2.9,3.9691358024691357,7.5,0.392
23,2025-08-24,04:11 PM,SEA,OAK,SEA,-191,4.9,4.172839506172839,7.5,0.656
24,2025-08-24,07:11 PM,BOS,NYY,NYY,138,3.6,4.635802469135802,8.5,0.42
25,2025-08-24,07:11 PM,NYY,BOS,NYY,-168,5.3,5.030864197530864,8.5,0.627
