,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,03:13 PM,SD,CIN,CIN,173,3.5,4.691358024691358,9.5,0.366
1,2025-06-28,03:13 PM,CIN,SD,CIN,-231,6.6,4.314814814814815,9.5,0.698
2,2025-06-28,04:06 PM,SEA,TEX,TEX,-103,3.3,4.172839506172839,6.5,0.507
3,2025-06-28,04:06 PM,TEX,SEA,TEX,-126,3.6,4.216049382716049,6.5,0.558
4,2025-06-28,04:08 PM,NYM,PIT,PIT,308,3.1,4.7407407407407405,12.5,0.245
5,2025-06-28,04:08 PM,PIT,NYM,PIT,-452,10.2,4.104938271604938,12.5,0.819
6,2025-06-28,04:11 PM,MIA,ARI,ARI,390,2.8,3.932098765432099,13.5,0.204
7,2025-06-28,04:11 PM,ARI,MIA,ARI,-620,11.6,5.469135802469136,13.5,0.861
8,2025-06-28,04:11 PM,SF,CWS,CWS,423,0.3,4.277777777777778,1.5,0.191
9,2025-06-28,04:11 PM,CWS,SF,CWS,-690,1.3,3.1296296296296298,1.5,0.873
10,2025-06-28,04:11 PM,STL,CLE,CLE,-1060,14.2,4.148148148148148,15.5,0.914
11,2025-06-28,04:11 PM,CLE,STL,CLE,567,2.3,4.39751552795031,15.5,0.15
12,2025-06-28,07:15 PM,PHI,ATL,ATL,144,3.1,4.839506172839506,7.5,0.41
13,2025-06-28,07:15 PM,ATL,PHI,ATL,-176,4.8,4.345679012345679,7.5,0.638
14,2025-06-28,07:16 PM,CHC,HOU,HOU,-108,4.4,4.54320987654321,8.5,0.519
15,2025-06-28,07:16 PM,HOU,CHC,HOU,-113,4.5,4.596273291925466,8.5,0.531
16,2025-06-28,09:39 PM,WSH,LAA,LAA,101,4.5,4.074074074074074,9.0,0.498
17,2025-06-28,09:39 PM,LAA,WSH,LAA,-122,5.0,3.919753086419753,9.0,0.55
