,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-27,06:41 PM,NYM,PIT,PIT,-163,5.3,4.7407407407407405,8.5,0.62
1,2025-06-27,06:41 PM,PIT,NYM,PIT,133,3.6,4.104938271604938,8.5,0.429
2,2025-06-27,07:06 PM,TB,BAL,BAL,-132,5.1,3.728395061728395,9.0,0.569
3,2025-06-27,07:06 PM,BAL,TB,BAL,109,4.3,4.851851851851852,9.0,0.478
4,2025-06-27,07:06 PM,OAK,NYY,NYY,180,3.0,3.9691358024691357,8.5,0.357
5,2025-06-27,07:06 PM,NYY,OAK,NYY,-223,5.9,5.030864197530864,8.5,0.69
6,2025-06-27,07:11 PM,TOR,BOS,BOS,-112,4.5,4.1419753086419755,8.5,0.528
7,2025-06-27,07:11 PM,BOS,TOR,BOS,-109,4.4,4.635802469135802,8.5,0.522
8,2025-06-27,07:11 PM,SD,CIN,CIN,-143,5.3,4.691358024691358,9.0,0.588
9,2025-06-27,07:11 PM,CIN,SD,CIN,118,4.1,4.314814814814815,9.0,0.459
10,2025-06-27,07:11 PM,STL,CLE,CLE,-125,4.4,4.148148148148148,8.0,0.556
11,2025-06-27,07:11 PM,CLE,STL,CLE,103,3.9,4.39751552795031,8.0,0.493
12,2025-06-27,07:11 PM,MIN,DET,DET,-105,4.4,4.580246913580247,8.5,0.512
13,2025-06-27,07:11 PM,DET,MIN,DET,-116,4.6,4.209876543209877,8.5,0.537
14,2025-06-27,07:16 PM,PHI,ATL,ATL,118,4.1,4.839506172839506,9.0,0.459
15,2025-06-27,07:16 PM,ATL,PHI,ATL,-144,5.3,4.345679012345679,9.0,0.59
16,2025-06-27,07:40 PM,SF,CWS,CWS,-175,5.4,4.277777777777778,8.5,0.636
17,2025-06-27,07:40 PM,CWS,SF,CWS,142,3.5,3.1296296296296298,8.5,0.413
18,2025-06-27,08:05 PM,SEA,TEX,TEX,-113,4.0,4.172839506172839,7.5,0.531
19,2025-06-27,08:05 PM,TEX,SEA,TEX,-107,3.9,4.216049382716049,7.5,0.517
20,2025-06-27,08:10 PM,CHC,HOU,HOU,-109,4.4,4.54320987654321,8.5,0.522
21,2025-06-27,08:10 PM,HOU,CHC,HOU,-111,4.5,4.596273291925466,8.5,0.526
22,2025-06-27,08:10 PM,LAD,KC,KC,-163,5.9,5.197530864197531,9.5,0.62
23,2025-06-27,08:10 PM,KC,LAD,KC,133,4.1,4.537037037037037,9.5,0.429
24,2025-06-27,08:11 PM,COL,MIL,MIL,162,3.2,4.209876543209877,8.5,0.382
25,2025-06-27,08:11 PM,MIL,COL,MIL,-199,5.7,4.796296296296297,8.5,0.666
26,2025-06-27,09:38 PM,WSH,LAA,LAA,137,3.6,4.074074074074074,8.5,0.422
27,2025-06-27,09:38 PM,LAA,WSH,LAA,-167,5.3,3.919753086419753,8.5,0.625
28,2025-06-27,09:40 PM,MIA,ARI,ARI,144,3.5,3.932098765432099,8.5,0.41
29,2025-06-27,09:40 PM,ARI,MIA,ARI,-176,5.4,5.469135802469136,8.5,0.638
