,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-13,02:20 PM,TB,CHC,CHC,-102,4.3,3.728395061728395,8.5,0.505
1,2025-09-13,02:20 PM,CHC,TB,CHC,-119,4.6,4.54320987654321,8.5,0.543
2,2025-09-13,03:07 PM,BAL,TOR,TOR,144,3.5,4.851851851851852,8.5,0.41
3,2025-09-13,03:07 PM,TOR,BAL,TOR,-176,5.4,4.1419753086419755,8.5,0.638
4,2025-09-13,04:05 PM,PIT,WSH,WSH,100,4.2,4.104938271604938,8.5,0.5
5,2025-09-13,04:05 PM,WSH,PIT,WSH,-122,4.7,4.074074074074074,8.5,0.55
6,2025-09-13,04:10 PM,NYY,BOS,BOS,-137,4.9,5.030864197530864,8.5,0.578
7,2025-09-13,04:10 PM,BOS,NYY,BOS,113,4.0,4.635802469135802,8.5,0.469
8,2025-09-13,04:10 PM,DET,MIA,MIA,-131,5.1,4.209876543209877,9.0,0.567
9,2025-09-13,04:10 PM,MIA,DET,MIA,107,4.3,3.932098765432099,9.0,0.483
10,2025-09-13,04:10 PM,TEX,NYM,NYM,133,3.6,4.216049382716049,8.5,0.429
11,2025-09-13,04:10 PM,NYM,TEX,NYM,-163,5.3,4.7407407407407405,8.5,0.62
12,2025-09-13,06:05 PM,KC,PHI,PHI,123,4.0,4.537037037037037,9.0,0.448
13,2025-09-13,06:05 PM,PHI,KC,PHI,-150,5.4,4.839506172839506,9.0,0.6
14,2025-09-13,06:10 PM,CWS,CLE,CLE,141,3.3,3.1296296296296298,8.0,0.415
15,2025-09-13,06:10 PM,CLE,CWS,CLE,-172,5.1,4.39751552795031,8.0,0.632
16,2025-09-13,07:10 PM,ARI,MIN,MIN,118,3.7,5.469135802469136,8.0,0.459
17,2025-09-13,07:10 PM,MIN,ARI,MIN,-144,4.7,4.580246913580247,8.0,0.59
18,2025-09-13,07:15 PM,HOU,ATL,ATL,-137,4.9,4.596273291925466,8.5,0.578
19,2025-09-13,07:15 PM,ATL,HOU,ATL,113,4.0,4.345679012345679,8.5,0.469
20,2025-09-13,08:15 PM,STL,MIL,MIL,140,3.3,4.148148148148148,8.0,0.417
21,2025-09-13,08:15 PM,MIL,STL,MIL,-172,5.1,4.796296296296297,8.0,0.632
22,2025-09-13,08:41 PM,COL,SD,SD,289,2.2,4.209876543209877,8.5,0.257
23,2025-09-13,08:41 PM,SD,COL,SD,-377,6.7,4.691358024691358,8.5,0.79
24,2025-09-13,09:05 PM,LAD,SF,SF,-126,4.2,5.197530864197531,7.5,0.558
25,2025-09-13,09:05 PM,SF,LAD,SF,104,3.7,4.277777777777778,7.5,0.49
26,2025-09-13,09:40 PM,LAA,SEA,SEA,178,2.7,3.919753086419753,7.5,0.36
27,2025-09-13,09:40 PM,SEA,LAA,SEA,-220,5.2,4.172839506172839,7.5,0.688
28,2025-09-13,10:06 PM,CIN,OAK,OAK,-115,4.8,4.314814814814815,9.0,0.535
29,2025-09-13,10:06 PM,OAK,CIN,OAK,-105,4.6,3.9691358024691357,9.0,0.512
