,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-13,02:10 PM,WSH,KC,KC,151,3.6,4.074074074074074,9.0,0.398
1,2025-08-13,02:10 PM,KC,WSH,KC,-186,5.9,4.537037037037037,9.0,0.65
2,2025-08-13,02:10 PM,PIT,MIL,MIL,177,2.7,4.104938271604938,7.5,0.361
3,2025-08-13,02:10 PM,MIL,PIT,MIL,-220,5.2,4.796296296296297,7.5,0.688
4,2025-08-13,02:11 PM,DET,CWS,CWS,-132,5.1,4.209876543209877,9.0,0.569
5,2025-08-13,02:11 PM,CWS,DET,CWS,108,4.3,3.1296296296296298,9.0,0.481
6,2025-08-13,02:15 PM,COL,STL,STL,177,3.1,4.209876543209877,8.5,0.361
7,2025-08-13,02:15 PM,STL,COL,STL,-220,5.8,4.148148148148148,8.5,0.688
8,2025-08-13,02:35 PM,ARI,TEX,TEX,123,3.8,5.469135802469136,8.5,0.448
9,2025-08-13,02:35 PM,TEX,ARI,TEX,-150,5.1,4.216049382716049,8.5,0.6
10,2025-08-13,03:46 PM,SD,SF,SF,-164,5.0,4.691358024691358,8.0,0.621
11,2025-08-13,03:46 PM,SF,SD,SF,134,3.4,4.277777777777778,8.0,0.427
12,2025-08-13,05:10 PM,PHI,CIN,CIN,-143,5.0,4.839506172839506,8.5,0.588
13,2025-08-13,05:10 PM,CIN,PHI,CIN,118,3.9,4.314814814814815,8.5,0.459
14,2025-08-13,06:35 PM,SEA,BAL,BAL,-148,5.1,4.172839506172839,8.5,0.597
15,2025-08-13,06:35 PM,BAL,SEA,BAL,122,3.8,4.851851851851852,8.5,0.45
16,2025-08-13,06:40 PM,MIA,CLE,CLE,107,3.9,3.932098765432099,8.0,0.483
17,2025-08-13,06:40 PM,CLE,MIA,CLE,-131,4.5,4.39751552795031,8.0,0.567
18,2025-08-13,07:05 PM,MIN,NYY,NYY,113,4.0,4.580246913580247,8.5,0.469
19,2025-08-13,07:05 PM,NYY,MIN,NYY,-137,4.9,5.030864197530864,8.5,0.578
20,2025-08-13,07:07 PM,CHC,TOR,TOR,108,4.1,4.54320987654321,8.5,0.481
21,2025-08-13,07:07 PM,TOR,CHC,TOR,-132,4.8,4.1419753086419755,8.5,0.569
22,2025-08-13,07:10 PM,ATL,NYM,NYM,163,3.4,4.345679012345679,9.0,0.38
23,2025-08-13,07:10 PM,NYM,ATL,NYM,-201,6.0,4.7407407407407405,9.0,0.668
24,2025-08-13,07:10 PM,BOS,HOU,HOU,143,3.3,4.635802469135802,8.0,0.412
25,2025-08-13,07:10 PM,HOU,BOS,HOU,-175,5.1,4.596273291925466,8.0,0.636
26,2025-08-13,09:38 PM,LAD,LAA,LAA,-207,6.4,5.197530864197531,9.5,0.674
27,2025-08-13,09:38 PM,LAA,LAD,LAA,168,3.5,3.919753086419753,9.5,0.373
28,2025-08-13,10:05 PM,TB,OAK,OAK,-137,5.5,3.728395061728395,9.5,0.578
29,2025-08-13,10:05 PM,OAK,TB,OAK,113,4.5,3.9691358024691357,9.5,0.469
