,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-17,01:16 PM,CIN,STL,STL,-10000,8.4,4.314814814814815,8.5,0.99
1,2025-09-17,01:16 PM,STL,CIN,STL,1360,0.6,4.148148148148148,8.5,0.068
2,2025-09-17,02:10 PM,BAL,CWS,CWS,-780,8.4,4.851851851851852,9.5,0.886
3,2025-09-17,02:10 PM,CWS,BAL,CWS,460,1.7,3.1296296296296298,9.5,0.179
4,2025-09-17,03:40 PM,SF,ARI,ARI,-102,4.5,4.277777777777778,9.0,0.505
5,2025-09-17,03:40 PM,ARI,SF,ARI,-120,4.9,5.469135802469136,9.0,0.545
6,2025-09-17,04:05 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
7,2025-09-17,04:05 PM,WSH,ATL,WSH,127,3.7,4.074074074074074,8.5,0.441
8,2025-09-17,06:41 PM,CLE,DET,DET,118,3.7,4.39751552795031,8.0,0.459
9,2025-09-17,06:41 PM,DET,CLE,DET,-144,4.7,4.209876543209877,8.0,0.59
10,2025-09-17,06:45 PM,OAK,BOS,BOS,137,3.8,3.9691358024691357,9.0,0.422
11,2025-09-17,06:45 PM,BOS,OAK,BOS,-167,5.6,4.635802469135802,9.0,0.625
12,2025-09-17,07:05 PM,TOR,TB,TB,-132,4.3,4.1419753086419755,7.5,0.569
13,2025-09-17,07:05 PM,TB,TOR,TB,108,3.6,3.728395061728395,7.5,0.481
14,2025-09-17,07:10 PM,SD,NYM,NYM,101,3.7,4.691358024691358,7.5,0.498
15,2025-09-17,07:10 PM,NYM,SD,NYM,-123,4.1,4.7407407407407405,7.5,0.552
16,2025-09-17,07:40 PM,SEA,KC,KC,104,4.2,4.172839506172839,8.5,0.49
17,2025-09-17,07:40 PM,KC,SEA,KC,-126,4.7,4.537037037037037,8.5,0.558
18,2025-09-17,07:40 PM,LAA,MIL,MIL,193,2.6,3.919753086419753,7.5,0.341
19,2025-09-17,07:40 PM,MIL,LAA,MIL,-240,5.3,4.796296296296297,7.5,0.706
20,2025-09-17,07:40 PM,NYY,MIN,MIN,-157,5.5,5.030864197530864,9.0,0.611
21,2025-09-17,07:40 PM,MIN,NYY,MIN,129,3.9,4.580246913580247,9.0,0.437
22,2025-09-17,08:10 PM,TEX,HOU,HOU,-137,4.3,4.216049382716049,7.5,0.578
23,2025-09-17,08:10 PM,HOU,TEX,HOU,113,3.5,4.596273291925466,7.5,0.469
24,2025-09-17,08:40 PM,MIA,COL,COL,-164,6.5,3.932098765432099,10.5,0.621
25,2025-09-17,08:40 PM,COL,MIA,COL,134,4.5,4.209876543209877,10.5,0.427
26,2025-09-17,10:10 PM,PHI,LAD,LAD,123,3.4,4.839506172839506,7.5,0.448
27,2025-09-17,10:10 PM,LAD,PHI,LAD,-150,4.5,5.197530864197531,7.5,0.6
