,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-10,03:46 PM,ARI,SF,SF,-10000,8.4,5.469135802469136,8.5,0.99
1,2025-09-10,03:46 PM,SF,ARI,SF,1320,0.6,4.277777777777778,8.5,0.07
2,2025-09-10,06:36 PM,PIT,BAL,BAL,-124,3.6,4.104938271604938,6.5,0.554
3,2025-09-10,06:36 PM,BAL,PIT,BAL,-105,3.3,4.851851851851852,6.5,0.512
4,2025-09-10,06:40 PM,KC,CLE,CLE,-108,4.4,4.537037037037037,8.5,0.519
5,2025-09-10,06:40 PM,CLE,KC,CLE,-120,4.6,4.39751552795031,8.5,0.545
6,2025-09-10,06:41 PM,WSH,MIA,MIA,121,3.8,4.074074074074074,8.5,0.452
7,2025-09-10,06:41 PM,MIA,WSH,MIA,-158,5.2,3.932098765432099,8.5,0.612
8,2025-09-10,06:46 PM,NYM,PHI,PHI,129,3.3,4.7407407407407405,7.5,0.437
9,2025-09-10,06:46 PM,PHI,NYM,PHI,-158,4.6,4.839506172839506,7.5,0.612
10,2025-09-10,07:06 PM,DET,NYY,NYY,143,3.3,4.209876543209877,8.0,0.412
11,2025-09-10,07:06 PM,NYY,DET,NYY,-175,5.1,5.030864197530864,8.0,0.636
12,2025-09-10,07:08 PM,HOU,TOR,TOR,128,3.7,4.596273291925466,8.5,0.439
13,2025-09-10,07:08 PM,TOR,HOU,TOR,-157,5.2,4.1419753086419755,8.5,0.611
14,2025-09-10,07:16 PM,CHC,ATL,ATL,142,3.3,4.54320987654321,8.0,0.413
15,2025-09-10,07:16 PM,ATL,CHC,ATL,-174,5.1,4.345679012345679,8.0,0.635
16,2025-09-10,07:41 PM,TB,CWS,CWS,-133,4.9,3.728395061728395,8.5,0.571
17,2025-09-10,07:41 PM,CWS,TB,CWS,109,4.1,3.1296296296296298,8.5,0.478
18,2025-09-10,08:41 PM,CIN,SD,SD,119,3.4,4.314814814814815,7.5,0.457
19,2025-09-10,08:41 PM,SD,CIN,SD,-144,4.4,4.691358024691358,7.5,0.59
20,2025-09-10,09:41 PM,STL,SEA,SEA,182,2.7,4.148148148148148,7.5,0.355
21,2025-09-10,09:41 PM,SEA,STL,SEA,-226,5.2,4.172839506172839,7.5,0.693
22,2025-09-10,10:11 PM,COL,LAD,LAD,270,2.3,4.209876543209877,8.5,0.27
23,2025-09-10,10:11 PM,LAD,COL,LAD,-348,6.6,5.197530864197531,8.5,0.777
