,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-21,12:11 PM,DET,TB,TB,108,4.3,4.209876543209877,9.0,0.481
1,2025-06-21,12:11 PM,TB,DET,TB,-132,5.1,3.728395061728395,9.0,0.569
2,2025-06-21,01:06 PM,BAL,NYY,NYY,140,4.0,4.851851851851852,9.5,0.417
3,2025-06-21,01:06 PM,NYY,BAL,NYY,-171,6.0,5.030864197530864,9.5,0.631
4,2025-06-21,02:11 PM,MIL,MIN,MIN,107,4.3,4.796296296296297,9.0,0.483
5,2025-06-21,02:11 PM,MIN,MIL,MIN,-131,5.1,4.580246913580247,9.0,0.567
6,2025-06-21,02:16 PM,CIN,STL,STL,158,3.5,4.314814814814815,9.0,0.388
7,2025-06-21,02:16 PM,STL,CIN,STL,-194,5.9,4.148148148148148,9.0,0.66
8,2025-06-21,02:21 PM,SEA,CHC,CHC,144,5.1,4.172839506172839,12.5,0.41
9,2025-06-21,02:21 PM,CHC,SEA,CHC,-176,8.0,4.54320987654321,12.5,0.638
10,2025-06-21,03:07 PM,CWS,TOR,TOR,178,3.1,3.1296296296296298,8.5,0.36
11,2025-06-21,03:07 PM,TOR,CWS,TOR,-220,5.8,4.1419753086419755,8.5,0.688
12,2025-06-21,04:06 PM,BOS,SF,SF,109,3.8,4.635802469135802,8.0,0.478
13,2025-06-21,04:06 PM,SF,BOS,SF,-132,4.6,4.277777777777778,8.0,0.569
14,2025-06-21,04:06 PM,TEX,PIT,PIT,-107,4.4,4.216049382716049,8.5,0.517
15,2025-06-21,04:06 PM,PIT,TEX,PIT,-113,4.5,4.104938271604938,8.5,0.531
16,2025-06-21,04:11 PM,ATL,MIA,MIA,-157,5.2,4.345679012345679,8.5,0.611
17,2025-06-21,04:11 PM,MIA,ATL,MIA,129,3.7,3.932098765432099,8.5,0.437
18,2025-06-21,07:16 PM,KC,SD,SD,133,3.2,4.537037037037037,7.5,0.429
19,2025-06-21,07:16 PM,SD,KC,SD,-163,4.6,4.691358024691358,7.5,0.62
20,2025-06-21,07:16 PM,NYM,PHI,PHI,-106,5.2,4.7407407407407405,10.0,0.515
21,2025-06-21,07:16 PM,PHI,NYM,PHI,-114,5.3,4.839506172839506,10.0,0.533
22,2025-06-21,09:11 PM,ARI,COL,COL,-207,8.4,5.469135802469136,12.5,0.674
23,2025-06-21,09:11 PM,COL,ARI,COL,168,4.7,4.209876543209877,12.5,0.373
24,2025-06-21,09:39 PM,HOU,LAA,LAA,-115,4.5,4.596273291925466,8.5,0.535
25,2025-06-21,09:39 PM,LAA,HOU,LAA,-105,4.4,3.919753086419753,8.5,0.512
26,2025-06-21,10:06 PM,CLE,OAK,OAK,-119,5.2,4.39751552795031,9.5,0.543
27,2025-06-21,10:06 PM,OAK,CLE,OAK,-102,4.8,3.9691358024691357,9.5,0.505
28,2025-06-21,10:11 PM,WSH,LAD,LAD,214,2.9,4.074074074074074,9.0,0.318
29,2025-06-21,10:11 PM,LAD,WSH,LAD,-269,6.6,5.197530864197531,9.0,0.729
