,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-18,01:10 PM,TOR,TB,TB,-124,4.2,4.1419753086419755,7.5,0.554
1,2025-09-18,01:10 PM,TB,TOR,TB,-104,3.8,3.728395061728395,7.5,0.51
2,2025-09-18,01:11 PM,CLE,DET,DET,193,2.2,4.39751552795031,6.5,0.341
3,2025-09-18,01:11 PM,DET,CLE,DET,-261,4.7,4.209876543209877,6.5,0.723
4,2025-09-18,01:11 PM,SD,NYM,NYM,109,4.5,4.691358024691358,9.5,0.478
5,2025-09-18,01:11 PM,NYM,SD,NYM,-142,5.6,4.7407407407407405,9.5,0.587
6,2025-09-18,01:36 PM,OAK,BOS,BOS,123,4.0,3.9691358024691357,9.0,0.448
7,2025-09-18,01:36 PM,BOS,OAK,BOS,-150,5.4,4.635802469135802,9.0,0.6
8,2025-09-18,02:11 PM,SEA,KC,KC,-119,4.9,4.172839506172839,9.0,0.543
9,2025-09-18,02:11 PM,KC,SEA,KC,-102,4.5,4.537037037037037,9.0,0.505
10,2025-09-18,03:10 PM,MIA,COL,COL,-176,6.4,3.932098765432099,10.0,0.638
11,2025-09-18,03:10 PM,COL,MIA,COL,144,4.1,4.209876543209877,10.0,0.41
12,2025-09-18,07:16 PM,NYY,BAL,BAL,-207,6.1,5.030864197530864,9.0,0.674
13,2025-09-18,07:16 PM,BAL,NYY,BAL,168,3.4,4.851851851851852,9.0,0.373
14,2025-09-18,07:16 PM,CHC,CIN,CIN,122,3.8,4.54320987654321,8.5,0.45
15,2025-09-18,07:16 PM,CIN,CHC,CIN,-149,5.1,4.314814814814815,8.5,0.598
16,2025-09-18,07:41 PM,LAA,MIL,MIL,176,2.9,3.919753086419753,8.0,0.362
17,2025-09-18,07:41 PM,MIL,LAA,MIL,-218,5.5,4.796296296296297,8.0,0.686
18,2025-09-18,10:10 PM,SF,LAD,LAD,143,3.1,4.277777777777778,7.5,0.412
19,2025-09-18,10:10 PM,LAD,SF,LAD,-175,4.8,5.197530864197531,7.5,0.636
