,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-14,11:35 AM,PIT,WSH,WSH,740,1.0,4.104938271604938,8.5,0.119
1,2025-09-14,11:35 AM,WSH,PIT,WSH,-1720,8.0,4.074074074074074,8.5,0.945
2,2025-09-14,01:35 PM,HOU,ATL,ATL,-180,6.1,4.596273291925466,9.5,0.643
3,2025-09-14,01:35 PM,ATL,HOU,ATL,137,4.0,4.345679012345679,9.5,0.422
4,2025-09-14,01:35 PM,KC,PHI,PHI,299,2.4,4.537037037037037,9.5,0.251
5,2025-09-14,01:35 PM,PHI,KC,PHI,-437,7.7,4.839506172839506,9.5,0.814
6,2025-09-14,01:37 PM,BAL,TOR,TOR,189,2.6,4.851851851851852,7.5,0.346
7,2025-09-14,01:37 PM,TOR,BAL,TOR,-255,5.4,4.1419753086419755,7.5,0.718
8,2025-09-14,01:40 PM,CWS,CLE,CLE,145,3.1,3.1296296296296298,7.5,0.408
9,2025-09-14,01:40 PM,CLE,CWS,CLE,-191,4.9,4.39751552795031,7.5,0.656
10,2025-09-14,01:40 PM,TEX,NYM,NYM,160,2.9,4.216049382716049,7.5,0.385
11,2025-09-14,01:40 PM,NYM,TEX,NYM,-212,5.1,4.7407407407407405,7.5,0.679
12,2025-09-14,01:41 PM,DET,MIA,MIA,-117,4.6,4.209876543209877,8.5,0.539
13,2025-09-14,01:41 PM,MIA,DET,MIA,-111,4.5,3.932098765432099,8.5,0.526
14,2025-09-14,02:10 PM,ARI,MIN,MIN,-101,4.8,5.469135802469136,9.5,0.502
15,2025-09-14,02:10 PM,MIN,ARI,MIN,-121,5.2,4.580246913580247,9.5,0.548
16,2025-09-14,02:10 PM,STL,MIL,MIL,167,3.2,4.148148148148148,8.5,0.375
17,2025-09-14,02:10 PM,MIL,STL,MIL,-205,5.7,4.796296296296297,8.5,0.672
18,2025-09-14,02:20 PM,TB,CHC,CHC,141,2.9,3.728395061728395,7.0,0.415
19,2025-09-14,02:20 PM,CHC,TB,CHC,-172,4.4,4.54320987654321,7.0,0.632
20,2025-09-14,04:05 PM,CIN,OAK,OAK,-112,5.0,4.314814814814815,9.5,0.528
21,2025-09-14,04:05 PM,OAK,CIN,OAK,-108,4.9,3.9691358024691357,9.5,0.519
22,2025-09-14,04:05 PM,LAD,SF,SF,-136,4.3,5.197530864197531,7.5,0.576
23,2025-09-14,04:05 PM,SF,LAD,SF,112,3.5,4.277777777777778,7.5,0.472
24,2025-09-14,04:10 PM,COL,SD,SD,245,2.3,4.209876543209877,8.0,0.29
25,2025-09-14,04:10 PM,SD,COL,SD,-314,6.1,4.691358024691358,8.0,0.758
26,2025-09-14,04:10 PM,LAA,SEA,SEA,181,2.7,3.919753086419753,7.5,0.356
27,2025-09-14,04:10 PM,SEA,LAA,SEA,-225,5.2,4.172839506172839,7.5,0.692
28,2025-09-14,07:10 PM,NYY,BOS,BOS,127,3.3,5.030864197530864,7.5,0.441
29,2025-09-14,07:10 PM,BOS,NYY,BOS,-156,4.6,4.635802469135802,7.5,0.609
