,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,01:06 PM,SD,MIL,MIL,-167,2.2,4.691358024691358,3.5,0.625
1,2025-06-08,01:06 PM,MIL,SD,MIL,128,1.5,4.796296296296297,3.5,0.439
2,2025-06-08,01:41 PM,ARI,CIN,CIN,-124,4.7,5.469135802469136,8.5,0.554
3,2025-06-08,01:41 PM,CIN,ARI,CIN,-105,4.4,4.314814814814815,8.5,0.512
4,2025-06-08,01:42 PM,CHC,DET,DET,1020,0.6,4.54320987654321,6.5,0.089
5,2025-06-08,01:42 PM,DET,CHC,DET,-4000,6.3,4.209876543209877,6.5,0.976
6,2025-06-08,01:43 PM,HOU,CLE,CLE,640,0.6,4.596273291925466,4.5,0.135
7,2025-06-08,01:43 PM,CLE,HOU,CLE,-1300,4.2,4.39751552795031,4.5,0.929
8,2025-06-08,01:46 PM,PHI,PIT,PIT,108,2.2,4.839506172839506,4.5,0.481
9,2025-06-08,01:46 PM,PIT,PHI,PIT,-140,2.6,4.104938271604938,4.5,0.583
10,2025-06-08,02:11 PM,KC,CWS,CWS,-147,5.7,4.537037037037037,9.5,0.595
11,2025-06-08,02:11 PM,CWS,KC,CWS,113,4.5,3.1296296296296298,9.5,0.469
12,2025-06-08,02:11 PM,TOR,MIN,MIN,-108,6.0,4.1419753086419755,11.5,0.519
13,2025-06-08,02:11 PM,MIN,TOR,MIN,-121,6.3,4.580246913580247,11.5,0.548
14,2025-06-08,02:18 PM,LAD,STL,STL,-720,8.3,5.197530864197531,9.5,0.878
15,2025-06-08,02:18 PM,STL,LAD,STL,438,1.8,4.148148148148148,9.5,0.186
16,2025-06-08,03:11 PM,NYM,COL,COL,-281,8.1,4.7407407407407405,11.0,0.738
17,2025-06-08,03:11 PM,COL,NYM,COL,223,3.4,4.209876543209877,11.0,0.31
18,2025-06-08,03:16 PM,TEX,WSH,WSH,-120,4.6,4.216049382716049,8.5,0.545
19,2025-06-08,03:16 PM,WSH,TEX,WSH,-101,4.3,4.074074074074074,8.5,0.502
20,2025-06-08,04:06 PM,ATL,SF,SF,-132,4.3,4.345679012345679,7.5,0.569
21,2025-06-08,04:06 PM,SF,ATL,SF,108,3.6,4.277777777777778,7.5,0.481
22,2025-06-08,04:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
23,2025-06-08,04:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
24,2025-06-08,04:08 PM,SEA,LAA,LAA,-134,5.2,4.172839506172839,9.0,0.573
25,2025-06-08,04:08 PM,LAA,SEA,LAA,111,4.3,3.919753086419753,9.0,0.474
26,2025-06-08,07:11 PM,BOS,NYY,NYY,187,2.6,4.635802469135802,7.5,0.348
27,2025-06-08,07:11 PM,NYY,BOS,NYY,-233,5.2,5.030864197530864,7.5,0.7
