,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-03,06:41 PM,COL,MIA,MIA,150,3.2,4.209876543209877,8.0,0.4
1,2025-06-03,06:41 PM,MIA,COL,MIA,-180,5.1,3.932098765432099,8.0,0.643
2,2025-06-03,06:41 PM,HOU,PIT,PIT,136,3.2,4.596273291925466,7.5,0.424
3,2025-06-03,06:41 PM,PIT,HOU,PIT,-162,4.6,4.104938271604938,7.5,0.618
4,2025-06-03,06:46 PM,CHC,WSH,WSH,-155,5.8,4.54320987654321,9.5,0.608
5,2025-06-03,06:46 PM,WSH,CHC,WSH,130,4.1,4.074074074074074,9.5,0.435
6,2025-06-03,07:06 PM,CLE,NYY,NYY,170,3.0,4.39751552795031,8.0,0.37
7,2025-06-03,07:06 PM,NYY,CLE,NYY,-205,5.4,5.030864197530864,8.0,0.672
8,2025-06-03,07:08 PM,PHI,TOR,TOR,-148,5.1,4.839506172839506,8.5,0.597
9,2025-06-03,07:08 PM,TOR,PHI,TOR,124,3.8,4.1419753086419755,8.5,0.446
10,2025-06-03,07:11 PM,LAA,BOS,BOS,120,4.1,3.919753086419753,9.0,0.455
11,2025-06-03,07:11 PM,BOS,LAA,BOS,-142,5.3,4.635802469135802,9.0,0.587
12,2025-06-03,07:11 PM,MIL,CIN,CIN,102,4.2,4.796296296296297,8.5,0.495
13,2025-06-03,07:11 PM,CIN,MIL,CIN,-122,4.7,4.314814814814815,8.5,0.55
14,2025-06-03,07:16 PM,ARI,ATL,ATL,124,4.0,5.469135802469136,9.0,0.446
15,2025-06-03,07:16 PM,ATL,ARI,ATL,-148,5.4,4.345679012345679,9.0,0.597
16,2025-06-03,07:36 PM,TEX,TB,TB,120,3.6,4.216049382716049,8.0,0.455
17,2025-06-03,07:36 PM,TB,TEX,TB,-142,4.7,3.728395061728395,8.0,0.587
18,2025-06-03,07:41 PM,DET,CWS,CWS,-155,5.2,4.209876543209877,8.5,0.608
19,2025-06-03,07:41 PM,CWS,DET,CWS,130,3.7,3.1296296296296298,8.5,0.435
20,2025-06-03,07:46 PM,KC,STL,STL,120,3.9,4.537037037037037,8.5,0.455
21,2025-06-03,07:46 PM,STL,KC,STL,-142,5.0,4.148148148148148,8.5,0.587
22,2025-06-03,09:41 PM,BAL,SEA,SEA,120,3.4,4.851851851851852,7.5,0.455
23,2025-06-03,09:41 PM,SEA,BAL,SEA,-142,4.4,4.172839506172839,7.5,0.587
24,2025-06-03,09:46 PM,SD,SF,SF,130,3.3,4.691358024691358,7.5,0.435
25,2025-06-03,09:46 PM,SF,SD,SF,-155,4.6,4.277777777777778,7.5,0.608
26,2025-06-03,10:06 PM,MIN,OAK,OAK,-192,6.6,4.580246913580247,10.0,0.658
27,2025-06-03,10:06 PM,OAK,MIN,OAK,160,3.8,3.9691358024691357,10.0,0.385
28,2025-06-03,10:11 PM,NYM,LAD,LAD,120,4.1,4.7407407407407405,9.0,0.455
29,2025-06-03,10:11 PM,LAD,NYM,LAD,-142,5.3,5.197530864197531,9.0,0.587
