,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,01:11 PM,LAD,TB,TB,-137,4.9,5.197530864197531,8.5,0.578
1,2025-08-02,01:11 PM,TB,LAD,TB,113,4.0,3.728395061728395,8.5,0.469
2,2025-08-02,02:20 PM,BAL,CHC,CHC,178,2.9,4.851851851851852,8.0,0.36
3,2025-08-02,02:20 PM,CHC,BAL,CHC,-220,5.5,4.54320987654321,8.0,0.688
4,2025-08-02,03:08 PM,KC,TOR,TOR,128,3.5,4.537037037037037,8.0,0.439
5,2025-08-02,03:08 PM,TOR,KC,TOR,-157,4.9,4.1419753086419755,8.0,0.611
6,2025-08-02,03:11 PM,PIT,COL,COL,-220,6.9,4.104938271604938,10.0,0.688
7,2025-08-02,03:11 PM,COL,PIT,COL,178,3.6,4.209876543209877,10.0,0.36
8,2025-08-02,04:06 PM,DET,PHI,PHI,-118,3.5,4.209876543209877,6.5,0.541
9,2025-08-02,04:06 PM,PHI,DET,PHI,-103,3.3,4.839506172839506,6.5,0.507
10,2025-08-02,04:06 PM,MIL,WSH,WSH,-189,5.6,4.796296296296297,8.5,0.654
11,2025-08-02,04:06 PM,WSH,MIL,WSH,154,3.3,4.074074074074074,8.5,0.394
12,2025-08-02,04:11 PM,HOU,BOS,BOS,-105,4.9,4.596273291925466,9.5,0.512
13,2025-08-02,04:11 PM,BOS,HOU,BOS,-115,5.1,4.635802469135802,9.5,0.535
14,2025-08-02,04:11 PM,MIN,CLE,CLE,149,2.8,4.580246913580247,7.0,0.402
15,2025-08-02,04:11 PM,CLE,MIN,CLE,-182,4.5,4.39751552795031,7.0,0.645
16,2025-08-02,04:11 PM,NYY,MIA,MIA,-121,4.4,5.030864197530864,8.0,0.548
17,2025-08-02,04:11 PM,MIA,NYY,MIA,-101,4.0,3.932098765432099,8.0,0.502
18,2025-08-02,04:11 PM,SF,NYM,NYM,178,2.9,4.277777777777778,8.0,0.36
19,2025-08-02,04:11 PM,NYM,SF,NYM,-220,5.5,4.7407407407407405,8.0,0.688
20,2025-08-02,04:11 PM,TEX,SEA,SEA,101,3.7,4.216049382716049,7.5,0.498
21,2025-08-02,04:11 PM,SEA,TEX,SEA,-123,4.1,4.172839506172839,7.5,0.552
22,2025-08-02,07:16 PM,ATL,CIN,CIN,-123,4.7,4.345679012345679,8.5,0.552
23,2025-08-02,07:16 PM,CIN,ATL,CIN,101,4.2,4.314814814814815,8.5,0.498
24,2025-08-02,10:06 PM,ARI,OAK,OAK,-108,5.2,5.469135802469136,10.0,0.519
25,2025-08-02,10:06 PM,OAK,ARI,OAK,-112,5.3,3.9691358024691357,10.0,0.528
26,2025-08-02,10:08 PM,CWS,LAA,LAA,128,4.0,3.1296296296296298,9.0,0.439
27,2025-08-02,10:08 PM,LAA,CWS,LAA,-157,5.5,3.919753086419753,9.0,0.611
28,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
29,2025-08-02,10:11 PM,SD,STL,SD,-149,5.1,4.691358024691358,8.5,0.598
