,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-25,01:36 PM,BAL,BOS,BOS,110,4.3,4.851851851851852,9.0,0.476
1,2025-05-25,01:36 PM,BOS,BAL,BOS,-130,5.1,4.635802469135802,9.0,0.565
2,2025-05-25,01:36 PM,MIL,PIT,PIT,-162,4.9,4.796296296296297,8.0,0.618
3,2025-05-25,01:36 PM,PIT,MIL,PIT,136,3.4,4.104938271604938,8.0,0.424
4,2025-05-25,01:36 PM,SF,WSH,WSH,-142,4.4,4.277777777777778,7.5,0.587
5,2025-05-25,01:36 PM,WSH,SF,WSH,120,3.4,4.074074074074074,7.5,0.455
6,2025-05-25,01:41 PM,CHC,CIN,CIN,-135,4.9,4.54320987654321,8.5,0.574
7,2025-05-25,01:41 PM,CIN,CHC,CIN,114,4.0,4.314814814814815,8.5,0.467
8,2025-05-25,01:41 PM,TOR,TB,TB,-112,4.8,4.1419753086419755,9.0,0.528
9,2025-05-25,01:41 PM,TB,TOR,TB,-108,4.7,3.728395061728395,9.0,0.519
10,2025-05-25,02:11 PM,TEX,CWS,CWS,-120,4.4,4.216049382716049,8.0,0.545
11,2025-05-25,02:11 PM,CWS,TEX,CWS,100,4.0,3.1296296296296298,8.0,0.5
12,2025-05-25,02:11 PM,SEA,HOU,HOU,-135,4.9,4.172839506172839,8.5,0.574
13,2025-05-25,02:11 PM,HOU,SEA,HOU,114,4.0,4.596273291925466,8.5,0.467
14,2025-05-25,02:11 PM,KC,MIN,MIN,100,3.8,4.537037037037037,7.5,0.5
15,2025-05-25,02:11 PM,MIN,KC,MIN,-120,4.1,4.580246913580247,7.5,0.545
16,2025-05-25,02:16 PM,ARI,STL,STL,105,3.7,5.469135802469136,7.5,0.488
17,2025-05-25,02:16 PM,STL,ARI,STL,-125,4.2,4.148148148148148,7.5,0.556
18,2025-05-25,03:11 PM,NYY,COL,COL,-285,7.8,5.030864197530864,10.5,0.74
19,2025-05-25,03:11 PM,COL,NYY,COL,230,3.2,4.209876543209877,10.5,0.303
20,2025-05-25,04:06 PM,PHI,OAK,OAK,-192,6.6,4.839506172839506,10.0,0.658
21,2025-05-25,04:06 PM,OAK,PHI,OAK,160,3.8,3.9691358024691357,10.0,0.385
22,2025-05-25,04:08 PM,MIA,LAA,LAA,100,4.5,3.932098765432099,9.0,0.5
23,2025-05-25,04:08 PM,LAA,MIA,LAA,-120,4.9,3.919753086419753,9.0,0.545
24,2025-05-25,04:11 PM,SD,ATL,ATL,130,3.5,4.691358024691358,8.0,0.435
25,2025-05-25,04:11 PM,ATL,SD,ATL,-155,4.9,4.345679012345679,8.0,0.608
26,2025-05-25,07:11 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
27,2025-05-25,07:11 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
