,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,12:11 PM,MIA,TB,TB,565,0.8,3.932098765432099,5.5,0.15
1,2025-06-08,12:11 PM,TB,MIA,TB,-1060,5.0,3.728395061728395,5.5,0.914
2,2025-06-08,01:06 PM,SD,MIL,MIL,134,1.5,4.691358024691358,3.5,0.427
3,2025-06-08,01:06 PM,MIL,SD,MIL,-175,2.2,4.796296296296297,3.5,0.636
4,2025-06-08,01:41 PM,ARI,CIN,CIN,-270,5.5,5.469135802469136,7.5,0.73
5,2025-06-08,01:41 PM,CIN,ARI,CIN,199,2.5,4.314814814814815,7.5,0.334
6,2025-06-08,01:42 PM,CHC,DET,DET,261,2.1,4.54320987654321,7.5,0.277
7,2025-06-08,01:42 PM,DET,CHC,DET,-369,5.9,4.209876543209877,7.5,0.787
8,2025-06-08,01:43 PM,HOU,CLE,CLE,494,1.1,4.596273291925466,6.5,0.168
9,2025-06-08,01:43 PM,CLE,HOU,CLE,-860,5.8,4.39751552795031,6.5,0.896
10,2025-06-08,01:46 PM,PHI,PIT,PIT,-104,3.3,4.839506172839506,6.5,0.51
11,2025-06-08,01:46 PM,PIT,PHI,PIT,-124,3.6,4.104938271604938,6.5,0.554
12,2025-06-08,02:11 PM,KC,CWS,CWS,142,4.3,4.537037037037037,10.5,0.413
13,2025-06-08,02:11 PM,CWS,KC,CWS,-187,6.8,3.1296296296296298,10.5,0.652
14,2025-06-08,02:11 PM,TOR,MIN,MIN,142,3.1,4.1419753086419755,7.5,0.413
15,2025-06-08,02:11 PM,MIN,TOR,MIN,-187,4.9,4.580246913580247,7.5,0.652
16,2025-06-08,02:18 PM,LAD,STL,STL,-201,6.3,5.197530864197531,9.5,0.668
17,2025-06-08,02:18 PM,STL,LAD,STL,152,3.8,4.148148148148148,9.5,0.397
18,2025-06-08,03:11 PM,NYM,COL,COL,-281,8.1,4.7407407407407405,11.0,0.738
19,2025-06-08,03:11 PM,COL,NYM,COL,222,3.4,4.209876543209877,11.0,0.311
20,2025-06-08,03:16 PM,TEX,WSH,WSH,-120,4.6,4.216049382716049,8.5,0.545
21,2025-06-08,03:16 PM,WSH,TEX,WSH,-101,4.3,4.074074074074074,8.5,0.502
22,2025-06-08,04:06 PM,ATL,SF,SF,-132,4.3,4.345679012345679,7.5,0.569
23,2025-06-08,04:06 PM,SF,ATL,SF,108,3.6,4.277777777777778,7.5,0.481
24,2025-06-08,04:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
25,2025-06-08,04:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
26,2025-06-08,04:08 PM,SEA,LAA,LAA,-134,5.2,4.172839506172839,9.0,0.573
27,2025-06-08,04:08 PM,LAA,SEA,LAA,111,4.3,3.919753086419753,9.0,0.474
28,2025-06-08,07:11 PM,BOS,NYY,NYY,193,2.6,4.635802469135802,7.5,0.341
29,2025-06-08,07:11 PM,NYY,BOS,NYY,-240,5.3,5.030864197530864,7.5,0.706
