,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-25,04:11 PM,MIA,MIL,MIL,-1900,7.1,3.932098765432099,7.5,0.95
1,2025-07-25,04:11 PM,MIL,MIA,MIL,770,0.9,4.796296296296297,7.5,0.115
2,2025-07-25,06:41 PM,ARI,PIT,PIT,-113,4.8,5.469135802469136,9.0,0.531
3,2025-07-25,06:41 PM,PIT,ARI,PIT,-107,4.7,4.104938271604938,9.0,0.517
4,2025-07-25,07:06 PM,COL,BAL,BAL,162,3.4,4.209876543209877,9.0,0.382
5,2025-07-25,07:06 PM,BAL,COL,BAL,-199,6.0,4.851851851851852,9.0,0.666
6,2025-07-25,07:06 PM,PHI,NYY,NYY,140,4.4,4.839506172839506,10.5,0.417
7,2025-07-25,07:06 PM,NYY,PHI,NYY,-171,6.6,5.030864197530864,10.5,0.631
8,2025-07-25,07:11 PM,LAD,BOS,BOS,-107,4.9,5.197530864197531,9.5,0.517
9,2025-07-25,07:11 PM,BOS,LAD,BOS,-113,5.0,4.635802469135802,9.5,0.531
10,2025-07-25,07:11 PM,TB,CIN,CIN,-103,4.8,3.728395061728395,9.5,0.507
11,2025-07-25,07:11 PM,CIN,TB,CIN,-118,5.1,4.314814814814815,9.5,0.541
12,2025-07-25,07:11 PM,TOR,DET,DET,-103,4.6,4.1419753086419755,9.0,0.507
13,2025-07-25,07:11 PM,DET,TOR,DET,-118,4.9,4.209876543209877,9.0,0.541
14,2025-07-25,07:16 PM,SD,STL,STL,-131,4.8,4.691358024691358,8.5,0.567
15,2025-07-25,07:16 PM,STL,SD,STL,107,4.1,4.148148148148148,8.5,0.483
16,2025-07-25,07:41 PM,CHC,CWS,CWS,-187,5.2,4.54320987654321,8.0,0.652
17,2025-07-25,07:41 PM,CWS,CHC,CWS,152,3.2,3.1296296296296298,8.0,0.397
18,2025-07-25,08:06 PM,ATL,TEX,TEX,128,3.5,4.345679012345679,8.0,0.439
19,2025-07-25,08:06 PM,TEX,ATL,TEX,-157,4.9,4.216049382716049,8.0,0.611
20,2025-07-25,08:11 PM,CLE,KC,KC,104,3.9,4.39751552795031,8.0,0.49
21,2025-07-25,08:11 PM,KC,CLE,KC,-127,4.5,4.537037037037037,8.0,0.559
22,2025-07-25,08:11 PM,OAK,HOU,HOU,116,4.2,3.9691358024691357,9.0,0.463
23,2025-07-25,08:11 PM,HOU,OAK,HOU,-141,5.3,4.596273291925466,9.0,0.585
24,2025-07-25,08:11 PM,WSH,MIN,MIN,134,3.6,4.074074074074074,8.5,0.427
25,2025-07-25,08:11 PM,MIN,WSH,MIN,-164,5.3,4.580246913580247,8.5,0.621
26,2025-07-25,09:39 PM,SEA,LAA,LAA,-126,4.5,4.172839506172839,8.0,0.558
27,2025-07-25,09:39 PM,LAA,SEA,LAA,104,3.9,3.919753086419753,8.0,0.49
28,2025-07-25,10:16 PM,NYM,SF,SF,118,3.4,4.7407407407407405,7.5,0.459
29,2025-07-25,10:16 PM,SF,NYM,SF,-144,4.4,4.277777777777778,7.5,0.59
