,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-29,12:06 PM,STL,CLE,CLE,-116,4.6,4.148148148148148,8.5,0.537
1,2025-06-29,12:06 PM,CLE,STL,CLE,-105,4.4,4.39751552795031,8.5,0.512
2,2025-06-29,01:36 PM,PHI,ATL,ATL,128,3.7,4.839506172839506,8.5,0.439
3,2025-06-29,01:36 PM,ATL,PHI,ATL,-156,5.2,4.345679012345679,8.5,0.609
4,2025-06-29,01:36 PM,TB,BAL,BAL,-110,5.0,3.728395061728395,9.5,0.524
5,2025-06-29,01:36 PM,BAL,TB,BAL,-110,5.0,4.851851851851852,9.5,0.524
6,2025-06-29,01:36 PM,TOR,BOS,BOS,-126,5.3,4.1419753086419755,9.5,0.558
7,2025-06-29,01:36 PM,BOS,TOR,BOS,104,4.7,4.635802469135802,9.5,0.49
8,2025-06-29,01:36 PM,NYM,PIT,PIT,-144,5.3,4.7407407407407405,9.0,0.59
9,2025-06-29,01:36 PM,PIT,NYM,PIT,118,4.1,4.104938271604938,9.0,0.459
10,2025-06-29,01:36 PM,OAK,NYY,NYY,181,3.6,3.9691358024691357,10.0,0.356
11,2025-06-29,01:36 PM,NYY,OAK,NYY,-225,6.9,5.030864197530864,10.0,0.692
12,2025-06-29,01:41 PM,SD,CIN,CIN,113,4.2,4.691358024691358,9.0,0.469
13,2025-06-29,01:41 PM,CIN,SD,CIN,-137,5.2,4.314814814814815,9.0,0.578
14,2025-06-29,02:10 PM,SF,CWS,CWS,-157,5.2,4.277777777777778,8.5,0.611
15,2025-06-29,02:10 PM,CWS,SF,CWS,129,3.7,3.1296296296296298,8.5,0.437
16,2025-06-29,02:11 PM,CHC,HOU,HOU,129,3.5,4.54320987654321,8.0,0.437
17,2025-06-29,02:11 PM,HOU,CHC,HOU,-157,4.9,4.596273291925466,8.0,0.611
18,2025-06-29,02:11 PM,COL,MIL,MIL,213,2.7,4.209876543209877,8.5,0.319
19,2025-06-29,02:11 PM,MIL,COL,MIL,-268,6.2,4.796296296296297,8.5,0.728
20,2025-06-29,02:11 PM,LAD,KC,KC,-119,5.2,5.197530864197531,9.5,0.543
21,2025-06-29,02:11 PM,KC,LAD,KC,-102,4.8,4.537037037037037,9.5,0.505
22,2025-06-29,02:36 PM,SEA,TEX,TEX,-122,4.7,4.172839506172839,8.5,0.55
23,2025-06-29,02:36 PM,TEX,SEA,TEX,100,4.2,4.216049382716049,8.5,0.5
24,2025-06-29,04:08 PM,WSH,LAA,LAA,113,4.7,4.074074074074074,10.0,0.469
25,2025-06-29,04:08 PM,LAA,WSH,LAA,-137,5.8,3.919753086419753,10.0,0.578
26,2025-06-29,04:11 PM,MIA,ARI,ARI,162,3.4,3.932098765432099,9.0,0.382
27,2025-06-29,04:11 PM,ARI,MIA,ARI,-200,6.0,5.469135802469136,9.0,0.667
28,2025-06-29,07:11 PM,MIN,DET,DET,244,2.2,4.580246913580247,7.5,0.291
29,2025-06-29,07:11 PM,DET,MIN,DET,-311,5.7,4.209876543209877,7.5,0.757
