,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-20,06:41 PM,TEX,PIT,PIT,-181,4.8,4.216049382716049,7.5,0.644
1,2025-06-20,06:41 PM,PIT,TEX,PIT,148,3.0,4.104938271604938,7.5,0.403
2,2025-06-20,07:06 PM,BAL,NYY,NYY,259,2.5,4.851851851851852,9.0,0.279
3,2025-06-20,07:06 PM,NYY,BAL,NYY,-332,6.9,5.030864197530864,9.0,0.769
4,2025-06-20,07:06 PM,DET,TB,TB,-107,4.1,4.209876543209877,8.0,0.517
5,2025-06-20,07:06 PM,TB,DET,TB,-113,4.2,3.728395061728395,8.0,0.531
6,2025-06-20,07:07 PM,CWS,TOR,TOR,160,3.5,3.1296296296296298,9.0,0.385
7,2025-06-20,07:07 PM,TOR,CWS,TOR,-198,6.0,4.1419753086419755,9.0,0.664
8,2025-06-20,07:11 PM,ATL,MIA,MIA,-150,5.4,4.345679012345679,9.0,0.6
9,2025-06-20,07:11 PM,MIA,ATL,MIA,123,4.0,3.932098765432099,9.0,0.448
10,2025-06-20,07:15 PM,NYM,PHI,PHI,156,3.5,4.7407407407407405,9.0,0.391
11,2025-06-20,07:15 PM,PHI,NYM,PHI,-192,5.9,4.839506172839506,9.0,0.658
12,2025-06-20,07:16 PM,CIN,STL,STL,119,4.1,4.314814814814815,9.0,0.457
13,2025-06-20,07:16 PM,STL,CIN,STL,-145,5.3,4.148148148148148,9.0,0.592
14,2025-06-20,08:11 PM,MIL,MIN,MIN,129,3.5,4.796296296296297,8.0,0.437
15,2025-06-20,08:11 PM,MIN,MIL,MIN,-158,4.9,4.580246913580247,8.0,0.612
16,2025-06-20,08:41 PM,ARI,COL,COL,-163,7.1,5.469135802469136,11.5,0.62
17,2025-06-20,08:41 PM,COL,ARI,COL,133,4.9,4.209876543209877,11.5,0.429
18,2025-06-20,09:39 PM,HOU,LAA,LAA,-168,5.0,4.596273291925466,8.0,0.627
19,2025-06-20,09:39 PM,LAA,HOU,LAA,138,3.4,3.919753086419753,8.0,0.42
20,2025-06-20,09:41 PM,KC,SD,SD,122,3.4,4.537037037037037,7.5,0.45
21,2025-06-20,09:41 PM,SD,KC,SD,-149,4.5,4.691358024691358,7.5,0.598
22,2025-06-20,10:05 PM,CLE,OAK,OAK,-123,5.0,4.39751552795031,9.0,0.552
23,2025-06-20,10:05 PM,OAK,CLE,OAK,101,4.5,3.9691358024691357,9.0,0.498
24,2025-06-20,10:11 PM,WSH,LAD,LAD,160,3.1,4.074074074074074,8.0,0.385
25,2025-06-20,10:11 PM,LAD,WSH,LAD,-198,5.3,5.197530864197531,8.0,0.664
26,2025-06-20,10:16 PM,BOS,SF,SF,108,3.6,4.635802469135802,7.5,0.481
27,2025-06-20,10:16 PM,SF,BOS,SF,-131,4.3,4.277777777777778,7.5,0.567
