,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-27,01:06 PM,BAL,NYY,NYY,192,2.9,4.851851851851852,8.5,0.342
1,2025-09-27,01:06 PM,NYY,BAL,NYY,-240,6.0,5.030864197530864,8.5,0.706
2,2025-09-27,02:21 PM,STL,CHC,CHC,148,3.8,4.148148148148148,9.5,0.403
3,2025-09-27,02:21 PM,CHC,STL,CHC,-181,6.1,4.54320987654321,9.5,0.644
4,2025-09-27,03:09 PM,TB,TOR,TOR,134,3.6,3.728395061728395,8.5,0.427
5,2025-09-27,03:09 PM,TOR,TB,TOR,-164,5.3,4.1419753086419755,8.5,0.621
6,2025-09-27,04:06 PM,CWS,WSH,WSH,101,4.2,3.1296296296296298,8.5,0.498
7,2025-09-27,04:06 PM,WSH,CWS,WSH,-123,4.7,4.074074074074074,8.5,0.552
8,2025-09-27,04:06 PM,COL,SF,SF,192,2.7,4.209876543209877,8.0,0.342
9,2025-09-27,04:06 PM,SF,COL,SF,-240,5.6,4.277777777777778,8.0,0.706
10,2025-09-27,04:11 PM,NYM,MIA,MIA,-137,4.9,4.7407407407407405,8.5,0.578
11,2025-09-27,04:11 PM,MIA,NYM,MIA,112,4.0,3.932098765432099,8.5,0.472
12,2025-09-27,06:05 PM,MIN,PHI,PHI,168,3.2,4.580246913580247,8.5,0.373
13,2025-09-27,06:05 PM,PHI,MIN,PHI,-207,5.7,4.839506172839506,8.5,0.674
14,2025-09-27,07:11 PM,CIN,MIL,MIL,128,3.3,4.314814814814815,7.5,0.439
15,2025-09-27,07:11 PM,MIL,CIN,MIL,-157,4.6,4.796296296296297,7.5,0.611
16,2025-09-27,07:15 PM,PIT,ATL,ATL,144,3.3,4.104938271604938,8.0,0.41
17,2025-09-27,07:15 PM,ATL,PIT,ATL,-176,5.1,4.345679012345679,8.0,0.638
18,2025-09-27,07:16 PM,TEX,CLE,CLE,134,3.0,4.216049382716049,7.0,0.427
19,2025-09-27,07:16 PM,CLE,TEX,CLE,-164,4.3,4.39751552795031,7.0,0.621
20,2025-09-27,08:40 PM,ARI,SD,SD,118,3.4,5.469135802469136,7.5,0.459
21,2025-09-27,08:40 PM,SD,ARI,SD,-144,4.4,4.691358024691358,7.5,0.59
22,2025-09-27,09:39 PM,HOU,LAA,LAA,-164,5.6,4.596273291925466,9.0,0.621
23,2025-09-27,09:39 PM,LAA,HOU,LAA,134,3.8,3.919753086419753,9.0,0.427
24,2025-09-27,09:41 PM,LAD,SEA,SEA,-101,3.8,5.197530864197531,7.5,0.502
25,2025-09-27,09:41 PM,SEA,LAD,SEA,-121,4.1,4.172839506172839,7.5,0.548
26,2025-09-27,10:05 PM,KC,OAK,OAK,101,5.0,4.537037037037037,10.0,0.498
27,2025-09-27,10:05 PM,OAK,KC,OAK,-123,5.5,3.9691358024691357,10.0,0.552
