,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-08,06:36 PM,NYM,BAL,BAL,-126,5.6,4.7407407407407405,10.0,0.558
1,2025-07-08,06:36 PM,BAL,NYM,BAL,104,4.9,4.851851851851852,10.0,0.49
2,2025-07-08,06:41 PM,TB,DET,DET,107,3.9,3.728395061728395,8.0,0.483
3,2025-07-08,06:41 PM,DET,TB,DET,-130,4.5,4.209876543209877,8.0,0.565
4,2025-07-08,07:06 PM,SEA,NYY,NYY,113,4.2,4.172839506172839,9.0,0.469
5,2025-07-08,07:06 PM,NYY,SEA,NYY,-137,5.2,5.030864197530864,9.0,0.578
6,2025-07-08,07:11 PM,COL,BOS,BOS,201,3.0,4.209876543209877,9.0,0.332
7,2025-07-08,07:11 PM,BOS,COL,BOS,-252,6.4,4.635802469135802,9.0,0.716
8,2025-07-08,07:11 PM,MIA,CIN,CIN,101,4.5,3.932098765432099,9.0,0.498
9,2025-07-08,07:11 PM,CIN,MIA,CIN,-123,5.0,4.314814814814815,9.0,0.552
10,2025-07-08,07:40 PM,CHC,MIN,MIN,-133,5.1,4.54320987654321,9.0,0.571
11,2025-07-08,07:40 PM,MIN,CHC,MIN,109,4.3,4.580246913580247,9.0,0.478
12,2025-07-08,07:40 PM,PIT,KC,KC,113,3.5,4.104938271604938,7.5,0.469
13,2025-07-08,07:40 PM,KC,PIT,KC,-137,4.3,4.537037037037037,7.5,0.578
14,2025-07-08,07:40 PM,LAD,MIL,MIL,-126,4.7,5.197530864197531,8.5,0.558
15,2025-07-08,07:40 PM,MIL,LAD,MIL,104,4.2,4.796296296296297,8.5,0.49
16,2025-07-08,07:41 PM,TOR,CWS,CWS,-198,6.0,4.1419753086419755,9.0,0.664
17,2025-07-08,07:41 PM,CWS,TOR,CWS,160,3.5,3.1296296296296298,9.0,0.385
18,2025-07-08,07:45 PM,WSH,STL,STL,176,3.1,4.074074074074074,8.5,0.362
19,2025-07-08,07:45 PM,STL,WSH,STL,-218,5.8,4.148148148148148,8.5,0.686
20,2025-07-08,08:10 PM,CLE,HOU,HOU,164,2.7,4.39751552795031,7.0,0.379
21,2025-07-08,08:10 PM,HOU,CLE,HOU,-202,4.7,4.596273291925466,7.0,0.669
22,2025-07-08,09:38 PM,TEX,LAA,LAA,-119,4.3,4.216049382716049,8.0,0.543
23,2025-07-08,09:38 PM,LAA,TEX,LAA,-102,4.0,3.919753086419753,8.0,0.505
24,2025-07-08,09:40 PM,ARI,SD,SD,113,3.5,5.469135802469136,7.5,0.469
25,2025-07-08,09:40 PM,SD,ARI,SD,-137,4.3,4.691358024691358,7.5,0.578
26,2025-07-08,09:45 PM,PHI,SF,SF,127,3.7,4.839506172839506,8.5,0.441
27,2025-07-08,09:45 PM,SF,PHI,SF,-155,5.2,4.277777777777778,8.5,0.608
28,2025-07-08,10:05 PM,ATL,OAK,OAK,-121,5.8,4.345679012345679,10.5,0.548
29,2025-07-08,10:05 PM,OAK,ATL,OAK,100,5.2,3.9691358024691357,10.5,0.5
