,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-11,12:05 PM,CHC,NYM,NYM,110,4.0,4.54320987654321,8.5,0.476
1,2025-05-11,12:05 PM,NYM,CHC,NYM,-130,4.8,4.7407407407407405,8.5,0.565
2,2025-05-11,01:35 PM,ATL,PIT,PIT,-218,5.5,4.345679012345679,8.0,0.686
3,2025-05-11,01:35 PM,PIT,ATL,PIT,180,2.9,4.104938271604938,8.0,0.357
4,2025-05-11,01:35 PM,STL,WSH,WSH,120,4.1,4.148148148148148,9.0,0.455
5,2025-05-11,01:35 PM,WSH,STL,WSH,-142,5.3,4.074074074074074,9.0,0.587
6,2025-05-11,01:40 PM,TEX,DET,DET,102,3.5,4.216049382716049,7.0,0.495
7,2025-05-11,01:40 PM,DET,TEX,DET,-122,3.9,4.209876543209877,7.0,0.55
8,2025-05-11,01:40 PM,MIL,TB,TB,124,4.0,4.796296296296297,9.0,0.446
9,2025-05-11,01:40 PM,TB,MIL,TB,-148,5.4,3.728395061728395,9.0,0.597
10,2025-05-11,02:10 PM,BOS,KC,KC,114,4.2,4.635802469135802,9.0,0.467
11,2025-05-11,02:10 PM,KC,BOS,KC,-135,5.2,4.537037037037037,9.0,0.574
12,2025-05-11,02:10 PM,MIA,CWS,CWS,-142,4.7,3.932098765432099,8.0,0.587
13,2025-05-11,02:10 PM,CWS,MIA,CWS,120,3.6,3.1296296296296298,8.0,0.455
14,2025-05-11,02:10 PM,CIN,HOU,HOU,120,3.9,4.314814814814815,8.5,0.455
15,2025-05-11,02:10 PM,HOU,CIN,HOU,-142,5.0,4.596273291925466,8.5,0.587
16,2025-05-11,02:10 PM,SF,MIN,MIN,136,3.6,4.277777777777778,8.5,0.424
17,2025-05-11,02:10 PM,MIN,SF,MIN,-162,5.3,4.580246913580247,8.5,0.618
18,2025-05-11,03:10 PM,SD,COL,COL,-325,8.8,4.691358024691358,11.5,0.765
19,2025-05-11,03:10 PM,COL,SD,COL,260,3.2,4.209876543209877,11.5,0.278
20,2025-05-11,04:05 PM,NYY,OAK,OAK,-142,6.5,5.030864197530864,11.0,0.587
21,2025-05-11,04:05 PM,OAK,NYY,OAK,120,5.0,3.9691358024691357,11.0,0.455
22,2025-05-11,04:07 PM,BAL,LAA,LAA,-142,5.3,4.851851851851852,9.0,0.587
23,2025-05-11,04:07 PM,LAA,BAL,LAA,120,4.1,3.919753086419753,9.0,0.455
24,2025-05-11,04:10 PM,LAD,ARI,ARI,-108,4.9,5.197530864197531,9.5,0.519
25,2025-05-11,04:10 PM,ARI,LAD,ARI,-112,5.0,5.469135802469136,9.5,0.528
26,2025-05-11,04:10 PM,TOR,SEA,SEA,154,3.2,4.1419753086419755,8.0,0.394
27,2025-05-11,04:10 PM,SEA,TOR,SEA,-185,5.2,4.172839506172839,8.0,0.649
28,2025-05-11,07:10 PM,PHI,CLE,CLE,-180,4.8,4.839506172839506,7.5,0.643
29,2025-05-11,07:10 PM,CLE,PHI,CLE,150,3.0,4.39751552795031,7.5,0.4
