,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-24,01:11 PM,BAL,CLE,CLE,104,4.4,4.851851851851852,9.0,0.49
1,2025-07-24,01:11 PM,CLE,BAL,CLE,-126,5.0,4.39751552795031,9.0,0.558
2,2025-07-24,06:40 PM,TOR,DET,DET,108,4.3,4.1419753086419755,9.0,0.481
3,2025-07-24,06:40 PM,DET,TOR,DET,-131,5.1,4.209876543209877,9.0,0.567
4,2025-07-24,07:46 PM,SD,STL,STL,123,3.6,4.691358024691358,8.0,0.448
5,2025-07-24,07:46 PM,STL,SD,STL,-149,4.8,4.148148148148148,8.0,0.598
6,2025-07-24,08:11 PM,OAK,HOU,HOU,104,4.4,3.9691358024691357,9.0,0.49
7,2025-07-24,08:11 PM,HOU,OAK,HOU,-126,5.0,4.596273291925466,9.0,0.558
8,2025-07-24,09:39 PM,SEA,LAA,LAA,118,4.1,4.172839506172839,9.0,0.459
9,2025-07-24,09:39 PM,LAA,SEA,LAA,-144,5.3,3.919753086419753,9.0,0.59
