,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-17,11:36 AM,PHI,WSH,WSH,-175,6.0,4.839506172839506,9.5,0.636
1,2025-08-17,11:36 AM,WSH,PHI,WSH,143,3.9,4.074074074074074,9.5,0.412
2,2025-08-17,01:36 PM,MIA,BOS,BOS,202,2.8,3.932098765432099,8.5,0.331
3,2025-08-17,01:36 PM,BOS,MIA,BOS,-252,6.1,4.635802469135802,8.5,0.716
4,2025-08-17,01:38 PM,TEX,TOR,TOR,-112,4.2,4.216049382716049,8.0,0.528
5,2025-08-17,01:38 PM,TOR,TEX,TOR,-108,4.2,4.1419753086419755,8.0,0.519
6,2025-08-17,01:41 PM,ATL,CLE,CLE,108,4.3,4.345679012345679,9.0,0.481
7,2025-08-17,01:41 PM,CLE,ATL,CLE,-132,5.1,4.39751552795031,9.0,0.569
8,2025-08-17,01:41 PM,MIL,CIN,CIN,-108,4.9,4.796296296296297,9.5,0.519
9,2025-08-17,01:41 PM,CIN,MIL,CIN,-112,5.0,4.314814814814815,9.5,0.528
10,2025-08-17,02:11 PM,BAL,HOU,HOU,113,4.0,4.851851851851852,8.5,0.469
11,2025-08-17,02:11 PM,HOU,BAL,HOU,-137,4.9,4.596273291925466,8.5,0.578
12,2025-08-17,02:11 PM,CWS,KC,KC,140,4.0,3.1296296296296298,9.5,0.417
13,2025-08-17,02:11 PM,KC,CWS,KC,-171,6.0,4.537037037037037,9.5,0.631
14,2025-08-17,02:11 PM,DET,MIN,MIN,-132,4.8,4.209876543209877,8.5,0.569
15,2025-08-17,02:11 PM,MIN,DET,MIN,108,4.1,4.580246913580247,8.5,0.481
16,2025-08-17,02:16 PM,NYY,STL,STL,-149,5.4,5.030864197530864,9.0,0.598
17,2025-08-17,02:16 PM,STL,NYY,STL,123,4.0,4.148148148148148,9.0,0.448
18,2025-08-17,02:21 PM,PIT,CHC,CHC,161,2.9,4.104938271604938,7.5,0.383
19,2025-08-17,02:21 PM,CHC,PIT,CHC,-199,5.0,4.54320987654321,7.5,0.666
20,2025-08-17,03:11 PM,ARI,COL,COL,-126,7.3,5.469135802469136,13.0,0.558
21,2025-08-17,03:11 PM,COL,ARI,COL,104,6.4,4.209876543209877,13.0,0.49
22,2025-08-17,04:06 PM,LAA,OAK,OAK,-114,5.3,3.919753086419753,10.0,0.533
23,2025-08-17,04:06 PM,OAK,LAA,OAK,-106,5.2,3.9691358024691357,10.0,0.515
24,2025-08-17,04:06 PM,TB,SF,SF,134,3.2,3.728395061728395,7.5,0.427
25,2025-08-17,04:06 PM,SF,TB,SF,-164,4.7,4.277777777777778,7.5,0.621
26,2025-08-17,04:11 PM,SD,LAD,LAD,129,3.5,4.691358024691358,8.0,0.437
27,2025-08-17,04:11 PM,LAD,SD,LAD,-157,4.9,5.197530864197531,8.0,0.611
28,2025-08-17,07:11 PM,SEA,NYM,NYM,-126,4.5,4.172839506172839,8.0,0.558
29,2025-08-17,07:11 PM,NYM,SEA,NYM,104,3.9,4.7407407407407405,8.0,0.49
