,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-27,01:06 PM,WSH,NYY,NYY,221,2.7,4.074074074074074,8.5,0.312
1,2025-08-27,01:06 PM,NYY,WSH,NYY,-280,6.3,5.030864197530864,8.5,0.737
2,2025-08-27,01:11 PM,ATL,MIA,MIA,-124,4.7,4.345679012345679,8.5,0.554
3,2025-08-27,01:11 PM,MIA,ATL,MIA,102,4.2,3.932098765432099,8.5,0.495
4,2025-08-27,01:11 PM,TB,CLE,CLE,-169,4.4,3.728395061728395,7.0,0.628
5,2025-08-27,01:11 PM,CLE,TB,CLE,138,2.9,4.39751552795031,7.0,0.42
6,2025-08-27,04:11 PM,SD,SEA,SEA,119,3.7,4.691358024691358,8.0,0.457
7,2025-08-27,04:11 PM,SEA,SD,SEA,-144,4.7,4.172839506172839,8.0,0.59
8,2025-08-27,06:36 PM,BOS,BAL,BAL,-143,5.3,4.635802469135802,9.0,0.588
9,2025-08-27,06:36 PM,BAL,BOS,BAL,118,4.1,4.851851851851852,9.0,0.459
10,2025-08-27,07:08 PM,MIN,TOR,TOR,153,3.6,4.580246913580247,9.0,0.395
11,2025-08-27,07:08 PM,TOR,MIN,TOR,-187,5.9,4.1419753086419755,9.0,0.652
12,2025-08-27,07:11 PM,PHI,NYM,NYM,129,3.7,4.839506172839506,8.5,0.437
13,2025-08-27,07:11 PM,NYM,PHI,NYM,-158,5.2,4.7407407407407405,8.5,0.612
14,2025-08-27,07:41 PM,ARI,MIL,MIL,118,3.9,5.469135802469136,8.5,0.459
15,2025-08-27,07:41 PM,MIL,ARI,MIL,-145,5.0,4.796296296296297,8.5,0.592
16,2025-08-27,07:41 PM,KC,CWS,CWS,-132,4.8,4.537037037037037,8.5,0.569
17,2025-08-27,07:41 PM,CWS,KC,CWS,108,4.1,3.1296296296296298,8.5,0.481
18,2025-08-27,07:46 PM,PIT,STL,STL,143,3.1,4.104938271604938,7.5,0.412
19,2025-08-27,07:46 PM,STL,PIT,STL,-175,4.8,4.148148148148148,7.5,0.636
20,2025-08-27,08:06 PM,LAA,TEX,TEX,129,3.9,3.919753086419753,9.0,0.437
21,2025-08-27,08:06 PM,TEX,LAA,TEX,-158,5.5,4.216049382716049,9.0,0.612
22,2025-08-27,08:11 PM,COL,HOU,HOU,244,2.2,4.209876543209877,7.5,0.291
23,2025-08-27,08:11 PM,HOU,COL,HOU,-311,5.7,4.596273291925466,7.5,0.757
24,2025-08-27,08:41 PM,CIN,LAD,LAD,167,3.0,4.314814814814815,8.0,0.375
25,2025-08-27,08:41 PM,LAD,CIN,LAD,-206,5.4,5.197530864197531,8.0,0.673
26,2025-08-27,09:46 PM,CHC,SF,SF,-131,4.8,4.54320987654321,8.5,0.567
27,2025-08-27,09:46 PM,SF,CHC,SF,108,4.1,4.277777777777778,8.5,0.481
28,2025-08-27,10:06 PM,DET,OAK,OAK,-126,5.9,4.209876543209877,10.5,0.558
29,2025-08-27,10:06 PM,OAK,DET,OAK,104,5.1,3.9691358024691357,10.5,0.49
