,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-31,02:21 PM,CIN,CHC,CHC,136,3.2,4.314814814814815,7.5,0.424
1,2025-05-31,02:21 PM,CHC,CIN,CHC,-162,4.6,4.54320987654321,7.5,0.618
2,2025-05-31,03:07 PM,OAK,TOR,TOR,136,3.8,3.9691358024691357,9.0,0.424
3,2025-05-31,03:07 PM,TOR,OAK,TOR,-162,5.6,4.1419753086419755,9.0,0.618
4,2025-05-31,04:06 PM,CWS,BAL,BAL,164,3.6,3.1296296296296298,9.5,0.379
5,2025-05-31,04:06 PM,BAL,CWS,BAL,-198,6.3,4.851851851851852,9.5,0.664
6,2025-05-31,04:06 PM,MIL,PHI,PHI,160,3.1,4.796296296296297,8.0,0.385
7,2025-05-31,04:06 PM,PHI,MIL,PHI,-192,5.3,4.839506172839506,8.0,0.658
8,2025-05-31,04:06 PM,STL,TEX,TEX,-148,4.8,4.148148148148148,8.0,0.597
9,2025-05-31,04:06 PM,TEX,STL,TEX,124,3.6,4.216049382716049,8.0,0.446
10,2025-05-31,04:11 PM,BOS,ATL,ATL,142,3.5,4.635802469135802,8.5,0.413
11,2025-05-31,04:11 PM,ATL,BOS,ATL,-170,5.4,4.345679012345679,8.5,0.63
12,2025-05-31,04:11 PM,LAA,CLE,CLE,154,3.2,3.919753086419753,8.0,0.394
13,2025-05-31,04:11 PM,CLE,LAA,CLE,-185,5.2,4.39751552795031,8.0,0.649
14,2025-05-31,04:11 PM,COL,NYM,NYM,330,1.9,4.209876543209877,8.0,0.233
15,2025-05-31,04:11 PM,NYM,COL,NYM,-425,6.5,4.7407407407407405,8.0,0.81
16,2025-05-31,04:11 PM,DET,KC,KC,-185,4.9,4.209876543209877,7.5,0.649
17,2025-05-31,04:11 PM,KC,DET,KC,154,3.0,4.537037037037037,7.5,0.394
18,2025-05-31,04:11 PM,TB,HOU,HOU,100,4.2,3.728395061728395,8.5,0.5
19,2025-05-31,04:11 PM,HOU,TB,HOU,-120,4.6,4.596273291925466,8.5,0.545
20,2025-05-31,04:11 PM,SF,MIA,MIA,-175,4.8,4.277777777777778,7.5,0.636
21,2025-05-31,04:11 PM,MIA,SF,MIA,145,3.1,3.932098765432099,7.5,0.408
22,2025-05-31,07:16 PM,NYY,LAD,LAD,102,4.7,5.030864197530864,9.5,0.495
23,2025-05-31,07:16 PM,LAD,NYY,LAD,-122,5.2,5.197530864197531,9.5,0.55
24,2025-05-31,07:16 PM,MIN,SEA,SEA,-108,3.6,4.580246913580247,7.0,0.519
25,2025-05-31,07:16 PM,SEA,MIN,SEA,-112,3.7,4.172839506172839,7.0,0.528
26,2025-05-31,09:41 PM,PIT,SD,SD,180,2.7,4.104938271604938,7.5,0.357
27,2025-05-31,09:41 PM,SD,PIT,SD,-218,5.1,4.691358024691358,7.5,0.686
28,2025-05-31,10:11 PM,WSH,ARI,ARI,164,3.4,4.074074074074074,9.0,0.379
29,2025-05-31,10:11 PM,ARI,WSH,ARI,-198,6.0,5.469135802469136,9.0,0.664
