,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-05-01,01:10 PM,MIN,CLE,CLE,-115,3.5,4.580246913580247,6.5,0.535
1,1,2025-05-01,01:10 PM,CLE,MIN,CLE,-115,3.5,4.39751552795031,6.5,0.535
2,2,2025-05-01,06:45 PM,WSH,PHI,PHI,150,4.0,4.074074074074074,10.0,0.4
3,3,2025-05-01,06:45 PM,PHI,WSH,PHI,-180,6.4,4.839506172839506,10.0,0.643
4,4,2025-05-01,07:07 PM,BOS,TOR,TOR,-118,4.6,4.635802469135802,8.5,0.541
5,5,2025-05-01,07:07 PM,TOR,BOS,TOR,-102,4.3,4.141975308641976,8.5,0.505
6,6,2025-05-01,09:38 PM,DET,LAA,LAA,-142,5.0,4.209876543209877,8.5,0.587
7,7,2025-05-01,09:38 PM,LAA,DET,LAA,120,3.9,3.919753086419753,8.5,0.455
8,8,2025-05-01,09:45 PM,COL,SF,SF,230,2.3,4.209876543209877,7.5,0.303
9,9,2025-05-01,09:45 PM,SF,COL,SF,-285,5.6,4.277777777777778,7.5,0.74
