,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-05,02:11 PM,TB,MIN,MIN,-111,5.3,3.728395061728395,10.0,0.526
1,2025-07-05,02:11 PM,MIN,TB,MIN,-110,5.2,4.580246913580247,10.0,0.524
2,2025-07-05,02:21 PM,STL,CHC,CHC,137,4.6,4.148148148148148,11.0,0.422
3,2025-07-05,02:21 PM,CHC,STL,CHC,-167,6.9,4.54320987654321,11.0,0.625
4,2025-07-05,03:08 PM,LAA,TOR,TOR,160,3.7,3.919753086419753,9.5,0.385
5,2025-07-05,03:08 PM,TOR,LAA,TOR,-198,6.3,4.1419753086419755,9.5,0.664
6,2025-07-05,04:06 PM,BOS,WSH,WSH,-108,5.2,4.635802469135802,10.0,0.519
7,2025-07-05,04:06 PM,WSH,BOS,WSH,-113,5.3,4.074074074074074,10.0,0.531
8,2025-07-05,04:06 PM,CIN,PHI,PHI,151,3.6,4.314814814814815,9.0,0.398
9,2025-07-05,04:06 PM,PHI,CIN,PHI,-186,5.9,4.839506172839506,9.0,0.65
10,2025-07-05,04:11 PM,KC,ARI,ARI,128,4.0,4.537037037037037,9.0,0.439
11,2025-07-05,04:11 PM,ARI,KC,ARI,-156,5.5,5.469135802469136,9.0,0.609
12,2025-07-05,04:11 PM,BAL,ATL,ATL,128,3.7,4.851851851851852,8.5,0.439
13,2025-07-05,04:11 PM,ATL,BAL,ATL,-156,5.2,4.345679012345679,8.5,0.609
14,2025-07-05,04:11 PM,MIL,MIA,MIA,-143,5.0,4.796296296296297,8.5,0.588
15,2025-07-05,04:11 PM,MIA,MIL,MIA,118,3.9,3.932098765432099,8.5,0.459
16,2025-07-05,04:11 PM,NYY,NYM,NYM,-143,5.0,5.030864197530864,8.5,0.588
17,2025-07-05,04:11 PM,NYM,NYY,NYM,118,3.9,4.7407407407407405,8.5,0.459
18,2025-07-05,07:16 PM,DET,CLE,CLE,-136,5.2,4.209876543209877,9.0,0.576
19,2025-07-05,07:16 PM,CLE,DET,CLE,111,4.3,4.39751552795031,9.0,0.474
20,2025-07-05,07:16 PM,HOU,LAD,LAD,123,3.8,4.596273291925466,8.5,0.448
21,2025-07-05,07:16 PM,LAD,HOU,LAD,-150,5.1,5.197530864197531,8.5,0.6
22,2025-07-05,09:11 PM,CWS,COL,COL,-102,5.6,3.1296296296296298,11.0,0.505
23,2025-07-05,09:11 PM,COL,CWS,COL,-119,6.0,4.209876543209877,11.0,0.543
24,2025-07-05,09:40 PM,TEX,SD,SD,101,4.0,4.216049382716049,8.0,0.498
25,2025-07-05,09:40 PM,SD,TEX,SD,-123,4.4,4.691358024691358,8.0,0.552
26,2025-07-05,10:06 PM,SF,OAK,OAK,-174,5.7,4.277777777777778,9.0,0.635
27,2025-07-05,10:06 PM,OAK,SF,OAK,142,3.7,3.9691358024691357,9.0,0.413
28,2025-07-05,10:10 PM,PIT,SEA,SEA,138,2.9,4.104938271604938,7.0,0.42
29,2025-07-05,10:10 PM,SEA,PIT,SEA,-169,4.4,4.172839506172839,7.0,0.628
