,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-12,06:10 PM,MIL,CLE,CLE,105,3.2,4.796296296296297,6.5,0.488
1,2025-05-12,06:10 PM,CLE,MIL,CLE,-135,3.7,4.39751552795031,6.5,0.574
2,2025-05-12,06:40 PM,BOS,DET,DET,-112,4.5,4.635802469135802,8.5,0.528
3,2025-05-12,06:40 PM,DET,BOS,DET,-108,4.4,4.209876543209877,8.5,0.519
4,2025-05-12,06:45 PM,STL,PHI,PHI,150,3.4,4.148148148148148,8.5,0.4
5,2025-05-12,06:45 PM,PHI,STL,PHI,-180,5.5,4.839506172839506,8.5,0.643
6,2025-05-12,07:10 PM,PIT,NYM,NYM,136,3.0,4.104938271604938,7.0,0.424
7,2025-05-12,07:10 PM,NYM,PIT,NYM,-162,4.3,4.7407407407407405,7.0,0.618
8,2025-05-12,07:15 PM,WSH,ATL,ATL,160,3.3,4.074074074074074,8.5,0.385
9,2025-05-12,07:15 PM,ATL,WSH,ATL,-192,5.6,4.345679012345679,8.5,0.658
10,2025-05-12,07:40 PM,MIA,CHC,CHC,215,2.5,3.932098765432099,8.0,0.317
11,2025-05-12,07:40 PM,CHC,MIA,CHC,-265,5.8,4.54320987654321,8.0,0.726
12,2025-05-12,08:05 PM,COL,TEX,TEX,215,2.7,4.209876543209877,8.5,0.317
13,2025-05-12,08:05 PM,TEX,COL,TEX,-265,6.2,4.216049382716049,8.5,0.726
14,2025-05-12,08:10 PM,KC,HOU,HOU,105,3.9,4.537037037037037,8.0,0.488
15,2025-05-12,08:10 PM,HOU,KC,HOU,-125,4.4,4.596273291925466,8.0,0.556
16,2025-05-12,09:40 PM,LAA,SD,SD,180,2.5,3.919753086419753,7.0,0.357
17,2025-05-12,09:40 PM,SD,LAA,SD,-218,4.8,4.691358024691358,7.0,0.686
18,2025-05-12,09:40 PM,NYY,SEA,SEA,-148,4.8,5.030864197530864,8.0,0.597
19,2025-05-12,09:40 PM,SEA,NYY,SEA,124,3.6,4.172839506172839,8.0,0.446
20,2025-05-12,09:45 PM,ARI,SF,SF,-122,4.4,5.469135802469136,8.0,0.55
21,2025-05-12,09:45 PM,SF,ARI,SF,102,4.0,4.277777777777778,8.0,0.495
