,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,05:31 PM,PHI,CWS,CWS,-125,4.7,4.839506172839506,8.5,0.556
1,2025-07-30,05:31 PM,CWS,PHI,CWS,-102,4.3,3.1296296296296298,8.5,0.505
2,2025-07-30,06:39 PM,COL,CLE,CLE,344,1.9,4.209876543209877,8.5,0.225
3,2025-07-30,06:39 PM,CLE,COL,CLE,-520,7.1,4.39751552795031,8.5,0.839
4,2025-07-30,07:06 PM,TB,NYY,NYY,117,4.1,3.728395061728395,9.0,0.461
5,2025-07-30,07:06 PM,NYY,TB,NYY,-142,5.3,5.030864197530864,9.0,0.587
6,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
7,2025-07-30,07:11 PM,CIN,LAD,CIN,136,4.0,4.314814814814815,9.5,0.424
8,2025-07-30,07:46 PM,MIA,STL,STL,119,3.9,3.932098765432099,8.5,0.457
9,2025-07-30,07:46 PM,STL,MIA,STL,-144,5.0,4.148148148148148,8.5,0.59
10,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
11,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
12,2025-07-30,10:06 PM,SEA,OAK,OAK,-149,5.7,4.172839506172839,9.5,0.598
13,2025-07-30,10:06 PM,OAK,SEA,OAK,123,4.3,3.9691358024691357,9.5,0.448
