,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-21,06:10 PM,NYY,CLE,CLE,850,1.0,5.030864197530864,9.5,0.105
1,2025-04-21,06:10 PM,CLE,NYY,CLE,-1750,9.0,4.39751552795031,9.5,0.946
2,2025-04-21,06:40 PM,SD,DET,DET,100,5.8,4.691358024691358,11.5,0.5
3,2025-04-21,06:40 PM,DET,SD,DET,-130,6.5,4.209876543209877,11.5,0.565
4,2025-04-21,06:41 PM,CIN,MIA,MIA,260,2.4,4.314814814814815,8.5,0.278
5,2025-04-21,06:41 PM,MIA,CIN,MIA,-360,6.7,3.932098765432099,8.5,0.783
6,2025-04-21,07:10 PM,PHI,NYM,NYM,114,3.5,4.839506172839506,7.5,0.467
7,2025-04-21,07:10 PM,NYM,PHI,NYM,-145,4.4,4.7407407407407405,7.5,0.592
8,2025-04-21,07:15 PM,STL,ATL,ATL,180,3.0,4.148148148148148,8.5,0.357
9,2025-04-21,07:15 PM,ATL,STL,ATL,-218,5.8,4.345679012345679,8.5,0.686
10,2025-04-21,08:10 PM,TOR,HOU,HOU,120,3.4,4.1419753086419755,7.5,0.455
11,2025-04-21,08:10 PM,HOU,TOR,HOU,-142,4.4,4.596273291925466,7.5,0.587
12,2025-04-21,09:45 PM,MIL,SF,SF,114,3.7,4.796296296296297,8.0,0.467
13,2025-04-21,09:45 PM,SF,MIL,SF,-135,4.6,4.277777777777778,8.0,0.574
