,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,12:05 PM,CLE,WSH,WSH,-122,5.0,4.39751552795031,9.0,0.55
1,2025-05-07,12:05 PM,WSH,CLE,WSH,102,4.5,4.074074074074074,9.0,0.495
2,2025-05-07,01:10 PM,HOU,MIL,MIL,-135,4.3,4.596273291925466,7.5,0.574
3,2025-05-07,01:10 PM,MIL,HOU,MIL,114,3.5,4.796296296296297,7.5,0.467
4,2025-05-07,01:15 PM,PIT,STL,STL,150,3.0,4.104938271604938,7.5,0.4
5,2025-05-07,01:15 PM,STL,PIT,STL,-180,4.8,4.148148148148148,7.5,0.643
6,2025-05-07,02:20 PM,SF,CHC,CHC,124,3.1,4.277777777777778,7.0,0.446
7,2025-05-07,02:20 PM,CHC,SF,CHC,-148,4.2,4.54320987654321,7.0,0.597
8,2025-05-07,03:35 PM,SEA,OAK,OAK,-155,5.8,4.172839506172839,9.5,0.608
9,2025-05-07,03:35 PM,OAK,SEA,OAK,130,4.1,3.9691358024691357,9.5,0.435
10,2025-05-07,03:40 PM,NYM,ARI,ARI,-125,5.0,4.7407407407407405,9.0,0.556
11,2025-05-07,03:40 PM,ARI,NYM,ARI,105,4.4,5.469135802469136,9.0,0.488
12,2025-05-07,04:40 PM,LAD,MIA,MIA,-238,6.7,5.197530864197531,9.5,0.704
13,2025-05-07,04:40 PM,MIA,LAD,MIA,195,3.2,3.932098765432099,9.5,0.339
14,2025-05-07,06:45 PM,TEX,BOS,BOS,105,4.6,4.216049382716049,9.5,0.488
15,2025-05-07,06:45 PM,BOS,TEX,BOS,-125,5.3,4.635802469135802,9.5,0.556
16,2025-05-07,07:05 PM,SD,NYY,NYY,150,3.2,4.691358024691358,8.0,0.4
17,2025-05-07,07:05 PM,NYY,SD,NYY,-180,5.1,5.030864197530864,8.0,0.643
18,2025-05-07,07:05 PM,PHI,TB,TB,-122,4.7,4.839506172839506,8.5,0.55
19,2025-05-07,07:05 PM,TB,PHI,TB,102,4.2,3.728395061728395,8.5,0.495
20,2025-05-07,07:15 PM,CIN,ATL,ATL,102,3.7,4.314814814814815,7.5,0.495
21,2025-05-07,07:15 PM,ATL,CIN,ATL,-122,4.1,4.345679012345679,7.5,0.55
22,2025-05-07,07:40 PM,BAL,MIN,MIN,110,4.3,4.851851851851852,9.0,0.476
23,2025-05-07,07:40 PM,MIN,BAL,MIN,-130,5.1,4.580246913580247,9.0,0.565
24,2025-05-07,07:40 PM,CWS,KC,KC,185,3.0,3.1296296296296298,8.5,0.351
25,2025-05-07,07:40 PM,KC,CWS,KC,-225,5.9,4.537037037037037,8.5,0.692
26,2025-05-07,08:40 PM,DET,COL,COL,-185,6.5,4.209876543209877,10.0,0.649
27,2025-05-07,08:40 PM,COL,DET,COL,154,3.9,4.209876543209877,10.0,0.394
28,2025-05-07,09:38 PM,TOR,LAA,LAA,-125,4.7,4.1419753086419755,8.5,0.556
29,2025-05-07,09:38 PM,LAA,TOR,LAA,105,4.1,3.919753086419753,8.5,0.488
