,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-06,01:11 PM,MIA,TB,TB,154,3.5,3.932098765432099,9.0,0.394
1,2025-06-06,01:11 PM,TB,MIA,TB,-185,5.8,3.728395061728395,9.0,0.649
2,2025-06-06,06:40 PM,PHI,PIT,PIT,-142,5.3,4.839506172839506,9.0,0.587
3,2025-06-06,06:40 PM,PIT,PHI,PIT,120,4.1,4.104938271604938,9.0,0.455
4,2025-06-06,06:46 PM,TEX,WSH,WSH,-125,5.0,4.216049382716049,9.0,0.556
5,2025-06-06,06:46 PM,WSH,TEX,WSH,105,4.4,4.074074074074074,9.0,0.488
6,2025-06-06,07:06 PM,BOS,NYY,NYY,164,3.4,4.635802469135802,9.0,0.379
7,2025-06-06,07:06 PM,NYY,BOS,NYY,-198,6.0,5.030864197530864,9.0,0.664
8,2025-06-06,07:11 PM,ARI,CIN,CIN,-118,5.1,5.469135802469136,9.5,0.541
9,2025-06-06,07:11 PM,CIN,ARI,CIN,-102,4.8,4.314814814814815,9.5,0.505
10,2025-06-06,07:11 PM,CHC,DET,DET,160,2.7,4.54320987654321,7.0,0.385
11,2025-06-06,07:11 PM,DET,CHC,DET,-192,4.6,4.209876543209877,7.0,0.658
12,2025-06-06,07:11 PM,HOU,CLE,CLE,-130,4.8,4.596273291925466,8.5,0.565
13,2025-06-06,07:11 PM,CLE,HOU,CLE,110,4.0,4.39751552795031,8.5,0.476
14,2025-06-06,07:41 PM,KC,CWS,CWS,-155,4.9,4.537037037037037,8.0,0.608
15,2025-06-06,07:41 PM,CWS,KC,CWS,130,3.5,3.1296296296296298,8.0,0.435
16,2025-06-06,08:11 PM,SD,MIL,MIL,124,3.8,4.691358024691358,8.5,0.446
17,2025-06-06,08:11 PM,MIL,SD,MIL,-148,5.1,4.796296296296297,8.5,0.597
18,2025-06-06,08:11 PM,TOR,MIN,MIN,136,3.6,4.1419753086419755,8.5,0.424
19,2025-06-06,08:11 PM,MIN,TOR,MIN,-162,5.3,4.580246913580247,8.5,0.618
20,2025-06-06,08:16 PM,LAD,STL,STL,-102,4.3,5.197530864197531,8.5,0.505
21,2025-06-06,08:16 PM,STL,LAD,STL,-118,4.6,4.148148148148148,8.5,0.541
22,2025-06-06,08:41 PM,NYM,COL,COL,-305,7.9,4.7407407407407405,10.5,0.753
23,2025-06-06,08:41 PM,COL,NYM,COL,245,3.0,4.209876543209877,10.5,0.29
24,2025-06-06,09:39 PM,SEA,LAA,LAA,-135,5.5,4.172839506172839,9.5,0.574
25,2025-06-06,09:39 PM,LAA,SEA,LAA,114,4.4,3.919753086419753,9.5,0.467
26,2025-06-06,10:06 PM,BAL,OAK,OAK,-142,6.5,4.851851851851852,11.0,0.587
27,2025-06-06,10:06 PM,OAK,BAL,OAK,120,5.0,3.9691358024691357,11.0,0.455
28,2025-06-06,10:16 PM,ATL,SF,SF,-135,4.3,4.345679012345679,7.5,0.574
29,2025-06-06,10:16 PM,SF,ATL,SF,114,3.5,4.277777777777778,7.5,0.467
