,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-18,ARI,CHC,CHC,-122,6.1,5.469135802469136,11.0,0.55
1,2025-04-18,CHC,ARI,CHC,102,5.4,4.54320987654321,11.0,0.495
2,2025-04-18,CLE,PIT,PIT,-130,4.8,4.39751552795031,8.5,0.565
3,2025-04-18,PIT,CLE,PIT,110,4.0,4.104938271604938,8.5,0.476
4,2025-04-18,KC,DET,DET,-142,4.4,4.537037037037037,7.5,0.587
5,2025-04-18,DET,KC,DET,120,3.4,4.209876543209877,7.5,0.455
6,2025-04-18,MIA,PHI,PHI,180,2.7,3.932098765432099,7.5,0.357
7,2025-04-18,PHI,MIA,PHI,-218,5.1,4.839506172839506,7.5,0.686
8,2025-04-18,CIN,BAL,BAL,130,3.9,4.314814814814815,9.0,0.435
9,2025-04-18,BAL,CIN,BAL,-155,5.5,4.851851851851852,9.0,0.608
10,2025-04-18,NYY,TB,TB,-110,4.5,5.030864197530864,8.5,0.524
11,2025-04-18,TB,NYY,TB,-110,4.5,3.728395061728395,8.5,0.524
12,2025-04-18,SEA,TOR,TOR,-102,4.0,4.172839506172839,8.0,0.505
13,2025-04-18,TOR,SEA,TOR,-118,4.3,4.1419753086419755,8.0,0.541
14,2025-04-18,MIN,ATL,ATL,124,3.8,4.580246913580247,8.5,0.446
15,2025-04-18,ATL,MIN,ATL,-148,5.1,4.345679012345679,8.5,0.597
16,2025-04-18,CWS,BOS,BOS,170,3.5,3.1296296296296298,9.5,0.37
17,2025-04-18,BOS,CWS,BOS,-205,6.4,4.635802469135802,9.5,0.672
18,2025-04-18,STL,NYM,NYM,145,3.3,4.148148148148148,8.0,0.408
19,2025-04-18,NYM,STL,NYM,-175,5.1,4.7407407407407405,8.0,0.636
20,2025-04-18,LAD,TEX,TEX,-135,4.6,5.197530864197531,8.0,0.574
21,2025-04-18,TEX,LAD,TEX,114,3.7,4.216049382716049,8.0,0.467
22,2025-04-18,SD,HOU,HOU,124,4.0,4.691358024691358,9.0,0.446
23,2025-04-18,HOU,SD,HOU,-148,5.4,4.596273291925466,9.0,0.597
24,2025-04-18,OAK,MIL,MIL,140,3.3,3.9691358024691357,8.0,0.417
25,2025-04-18,MIL,OAK,MIL,-166,5.0,4.796296296296297,8.0,0.624
26,2025-04-18,WSH,COL,COL,-135,4.9,4.074074074074074,8.5,0.574
27,2025-04-18,COL,WSH,COL,114,4.0,4.209876543209877,8.5,0.467
28,2025-04-18,SF,LAA,LAA,-155,4.9,4.277777777777778,8.0,0.608
29,2025-04-18,LAA,SF,LAA,130,3.5,3.919753086419753,8.0,0.435
