,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-26,06:46 PM,CWS,WSH,WSH,-125,5.3,3.1296296296296298,9.5,0.556
1,2025-09-26,06:46 PM,WSH,CWS,WSH,-104,4.8,4.074074074074074,9.5,0.51
2,2025-09-26,06:46 PM,MIN,PHI,PHI,141,3.1,4.580246913580247,7.5,0.415
3,2025-09-26,06:46 PM,PHI,MIN,PHI,-186,4.9,4.839506172839506,7.5,0.65
4,2025-09-26,07:06 PM,BAL,NYY,NYY,122,3.8,4.851851851851852,8.5,0.45
5,2025-09-26,07:06 PM,NYY,BAL,NYY,-149,5.1,5.030864197530864,8.5,0.598
6,2025-09-26,07:08 PM,TB,TOR,TOR,149,3.2,3.728395061728395,8.0,0.402
7,2025-09-26,07:08 PM,TOR,TB,TOR,-182,5.2,4.1419753086419755,8.0,0.645
8,2025-09-26,07:11 PM,DET,BOS,BOS,102,4.5,4.209876543209877,9.0,0.495
9,2025-09-26,07:11 PM,BOS,DET,BOS,-123,5.0,4.635802469135802,9.0,0.552
10,2025-09-26,07:11 PM,TEX,CLE,CLE,129,3.3,4.216049382716049,7.5,0.437
11,2025-09-26,07:11 PM,CLE,TEX,CLE,-158,4.6,4.39751552795031,7.5,0.612
12,2025-09-26,07:11 PM,NYM,MIA,MIA,-143,5.0,4.7407407407407405,8.5,0.588
13,2025-09-26,07:11 PM,MIA,NYM,MIA,118,3.9,3.932098765432099,8.5,0.459
14,2025-09-26,07:16 PM,PIT,ATL,ATL,129,3.7,4.104938271604938,8.5,0.437
15,2025-09-26,07:16 PM,ATL,PIT,ATL,-158,5.2,4.345679012345679,8.5,0.612
16,2025-09-26,08:10 PM,CIN,MIL,MIL,135,3.4,4.314814814814815,8.0,0.426
17,2025-09-26,08:10 PM,MIL,CIN,MIL,-165,5.0,4.796296296296297,8.0,0.623
18,2025-09-26,09:38 PM,HOU,LAA,LAA,-133,5.1,4.596273291925466,9.0,0.571
19,2025-09-26,09:38 PM,LAA,HOU,LAA,109,4.3,3.919753086419753,9.0,0.478
20,2025-09-26,09:40 PM,LAD,SEA,SEA,127,3.1,5.197530864197531,7.0,0.441
21,2025-09-26,09:40 PM,SEA,LAD,SEA,-155,4.3,4.172839506172839,7.0,0.608
22,2025-09-26,09:41 PM,ARI,SD,SD,122,3.6,5.469135802469136,8.0,0.45
23,2025-09-26,09:41 PM,SD,ARI,SD,-149,4.8,4.691358024691358,8.0,0.598
24,2025-09-26,10:06 PM,KC,OAK,OAK,-126,5.9,4.537037037037037,10.5,0.558
25,2025-09-26,10:06 PM,OAK,KC,OAK,104,5.1,3.9691358024691357,10.5,0.49
26,2025-09-26,10:16 PM,COL,SF,SF,197,2.9,4.209876543209877,8.5,0.337
27,2025-09-26,10:16 PM,SF,COL,SF,-246,6.0,4.277777777777778,8.5,0.711
