,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-20,04:10 PM,WSH,NYM,NYM,-275,5.5,4.074074074074074,7.5,0.733
1,2025-09-20,04:10 PM,NYM,WSH,NYM,202,2.5,4.7407407407407405,7.5,0.331
2,2025-09-20,06:40 PM,OAK,PIT,PIT,-113,4.5,3.9691358024691357,8.5,0.531
3,2025-09-20,06:40 PM,PIT,OAK,PIT,-107,4.4,4.104938271604938,8.5,0.517
4,2025-09-20,06:41 PM,CHC,CIN,CIN,-108,4.7,4.54320987654321,9.0,0.519
5,2025-09-20,06:41 PM,CIN,CHC,CIN,-112,4.8,4.314814814814815,9.0,0.528
6,2025-09-20,07:05 PM,MIA,TEX,TEX,127,3.7,3.932098765432099,8.5,0.441
7,2025-09-20,07:05 PM,TEX,MIA,TEX,-154,5.2,4.216049382716049,8.5,0.606
8,2025-09-20,07:06 PM,NYY,BAL,BAL,-200,6.0,5.030864197530864,9.0,0.667
9,2025-09-20,07:06 PM,BAL,NYY,BAL,162,3.4,4.851851851851852,9.0,0.382
10,2025-09-20,07:06 PM,BOS,TB,TB,-106,4.1,4.635802469135802,8.0,0.515
11,2025-09-20,07:06 PM,TB,BOS,TB,-115,4.3,3.728395061728395,8.0,0.535
12,2025-09-20,07:11 PM,SD,CWS,CWS,-186,5.2,4.691358024691358,8.0,0.65
13,2025-09-20,07:11 PM,CWS,SD,CWS,151,3.2,3.1296296296296298,8.0,0.398
14,2025-09-20,07:11 PM,CLE,MIN,MIN,-108,4.4,4.39751552795031,8.5,0.519
15,2025-09-20,07:11 PM,MIN,CLE,MIN,-112,4.5,4.580246913580247,8.5,0.528
16,2025-09-20,07:11 PM,SEA,HOU,HOU,-113,4.0,4.172839506172839,7.5,0.531
17,2025-09-20,07:11 PM,HOU,SEA,HOU,-108,3.9,4.596273291925466,7.5,0.519
18,2025-09-20,07:11 PM,TOR,KC,KC,-132,4.6,4.1419753086419755,8.0,0.569
19,2025-09-20,07:11 PM,KC,TOR,KC,108,3.8,4.537037037037037,8.0,0.481
20,2025-09-20,07:16 PM,MIL,STL,STL,-149,5.1,4.796296296296297,8.5,0.598
21,2025-09-20,07:16 PM,STL,MIL,STL,122,3.8,4.148148148148148,8.5,0.45
22,2025-09-20,08:11 PM,PHI,ARI,ARI,-106,4.6,4.839506172839506,9.0,0.515
23,2025-09-20,08:11 PM,ARI,PHI,ARI,-115,4.8,5.469135802469136,9.0,0.535
24,2025-09-20,08:11 PM,LAA,COL,COL,-126,6.4,3.919753086419753,11.5,0.558
25,2025-09-20,08:11 PM,COL,LAA,COL,104,5.6,4.209876543209877,11.5,0.49
26,2025-09-20,09:10 PM,SF,LAD,LAD,193,3.1,4.277777777777778,9.0,0.341
27,2025-09-20,09:10 PM,LAD,SF,LAD,-240,6.4,5.197530864197531,9.0,0.706
