,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-12,06:36 PM,SEA,BAL,BAL,-490,2.1,4.172839506172839,2.5,0.831
1,2025-08-12,06:36 PM,BAL,SEA,BAL,328,0.6,4.851851851851852,2.5,0.234
2,2025-08-12,06:42 PM,MIA,CLE,CLE,136,4.0,3.932098765432099,9.5,0.424
3,2025-08-12,06:42 PM,CLE,MIA,CLE,-179,6.1,4.39751552795031,9.5,0.642
4,2025-08-12,07:06 PM,MIN,NYY,NYY,610,1.5,4.580246913580247,10.5,0.141
5,2025-08-12,07:06 PM,NYY,MIN,NYY,-1200,9.7,5.030864197530864,10.5,0.923
6,2025-08-12,07:08 PM,CHC,TOR,TOR,850,0.9,4.54320987654321,8.5,0.105
7,2025-08-12,07:08 PM,TOR,CHC,TOR,-2400,8.2,4.1419753086419755,8.5,0.96
8,2025-08-12,07:11 PM,ATL,NYM,NYM,237,4.3,4.345679012345679,14.5,0.297
9,2025-08-12,07:11 PM,NYM,ATL,NYM,-300,10.9,4.7407407407407405,14.5,0.75
10,2025-08-12,07:41 PM,WSH,KC,KC,270,2.0,4.074074074074074,7.5,0.27
11,2025-08-12,07:41 PM,KC,WSH,KC,-385,6.0,4.537037037037037,7.5,0.794
12,2025-08-12,07:41 PM,PIT,MIL,MIL,276,1.5,4.104938271604938,5.5,0.266
13,2025-08-12,07:41 PM,MIL,PIT,MIL,-396,4.4,4.796296296296297,5.5,0.798
14,2025-08-12,08:06 PM,ARI,TEX,TEX,124,3.3,5.469135802469136,7.5,0.446
15,2025-08-12,08:06 PM,TEX,ARI,TEX,-162,4.6,4.216049382716049,7.5,0.618
16,2025-08-12,08:11 PM,BOS,HOU,HOU,118,3.9,4.635802469135802,8.5,0.459
17,2025-08-12,08:11 PM,HOU,BOS,HOU,-154,5.2,4.596273291925466,8.5,0.606
18,2025-08-12,08:26 PM,COL,STL,STL,162,3.2,4.209876543209877,8.5,0.382
19,2025-08-12,08:26 PM,STL,COL,STL,-199,5.7,4.148148148148148,8.5,0.666
20,2025-08-12,08:31 PM,DET,CWS,CWS,-185,5.5,4.209876543209877,8.5,0.649
21,2025-08-12,08:31 PM,CWS,DET,CWS,150,3.4,3.1296296296296298,8.5,0.4
22,2025-08-12,09:39 PM,LAD,LAA,LAA,-165,6.2,5.197530864197531,10.0,0.623
23,2025-08-12,09:39 PM,LAA,LAD,LAA,135,4.3,3.919753086419753,10.0,0.426
24,2025-08-12,09:46 PM,SD,SF,SF,-102,3.8,4.691358024691358,7.5,0.505
25,2025-08-12,09:46 PM,SF,SD,SF,-120,4.1,4.277777777777778,7.5,0.545
26,2025-08-12,10:06 PM,TB,OAK,OAK,-108,4.9,3.728395061728395,9.5,0.519
27,2025-08-12,10:06 PM,OAK,TB,OAK,-112,5.0,3.9691358024691357,9.5,0.528
