,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-25,01:36 PM,BAL,BOS,BOS,120,3.0,4.851851851851852,6.5,0.455
1,2025-05-25,01:36 PM,BOS,BAL,BOS,-154,3.9,4.635802469135802,6.5,0.606
2,2025-05-25,01:37 PM,SF,WSH,WSH,-720,7.5,4.277777777777778,8.5,0.878
3,2025-05-25,01:37 PM,WSH,SF,WSH,450,1.5,4.074074074074074,8.5,0.182
4,2025-05-25,01:40 PM,MIL,PIT,PIT,-445,8.6,4.796296296296297,10.5,0.817
5,2025-05-25,01:40 PM,PIT,MIL,PIT,310,2.6,4.104938271604938,10.5,0.244
6,2025-05-25,01:42 PM,TOR,TB,TB,250,2.7,4.1419753086419755,9.5,0.286
7,2025-05-25,01:42 PM,TB,TOR,TB,-345,7.4,3.728395061728395,9.5,0.775
8,2025-05-25,01:43 PM,CHC,CIN,CIN,140,6.0,4.54320987654321,14.5,0.417
9,2025-05-25,01:43 PM,CIN,CHC,CIN,-180,9.3,4.314814814814815,14.5,0.643
10,2025-05-25,02:11 PM,TEX,CWS,CWS,100,3.8,4.216049382716049,7.5,0.5
11,2025-05-25,02:11 PM,CWS,TEX,CWS,-130,4.2,3.1296296296296298,7.5,0.565
12,2025-05-25,02:11 PM,SEA,HOU,HOU,-330,8.1,4.172839506172839,10.5,0.767
13,2025-05-25,02:11 PM,HOU,SEA,HOU,240,3.1,4.596273291925466,10.5,0.294
14,2025-05-25,02:11 PM,KC,MIN,MIN,105,3.7,4.537037037037037,7.5,0.488
15,2025-05-25,02:11 PM,MIN,KC,MIN,-135,4.3,4.580246913580247,7.5,0.574
16,2025-05-25,02:16 PM,ARI,STL,STL,100,3.8,5.469135802469136,7.5,0.5
17,2025-05-25,02:16 PM,STL,ARI,STL,-130,4.2,4.148148148148148,7.5,0.565
18,2025-05-25,03:11 PM,NYY,COL,COL,-285,7.8,5.030864197530864,10.5,0.74
19,2025-05-25,03:11 PM,COL,NYY,COL,230,3.2,4.209876543209877,10.5,0.303
20,2025-05-25,04:06 PM,PHI,OAK,OAK,-198,6.6,4.839506172839506,10.0,0.664
21,2025-05-25,04:06 PM,OAK,PHI,OAK,164,3.8,3.9691358024691357,10.0,0.379
22,2025-05-25,04:08 PM,MIA,LAA,LAA,-108,4.7,3.932098765432099,9.0,0.519
23,2025-05-25,04:08 PM,LAA,MIA,LAA,-112,4.8,3.919753086419753,9.0,0.528
24,2025-05-25,04:11 PM,SD,ATL,ATL,130,3.5,4.691358024691358,8.0,0.435
25,2025-05-25,04:11 PM,ATL,SD,ATL,-155,4.9,4.345679012345679,8.0,0.608
26,2025-05-25,07:11 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
27,2025-05-25,07:11 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
